,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
413,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Italian; Wine Bars; Pasta Shops; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,C,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Aunt Jake’s,Little Italy,4,935,10013,149 Mulberry St
414,No,Yes,Full Bar,"Casual, Trendy, Intimate",Casual,Yes,Mediterranean; Tapas/Small Plates; Wine Bars; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Balzem,Nolita,4,358,10012,202 Mott St
415,NA,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freeman’s,Lower East Side,4,1,NA,Freeman AlyOn Rivington
416,NA,Yes,NA,NA,NA,NA,French; Bars; Mediterranean; ,NA,No,NA,NA,NA,Yes,No,Yes,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,$11-30,Maman and Mimi Restaurant,Nolita,3.5,27,10012,20 Prince St
417,NA,Yes,Full Bar,Romantic,Casual,Yes,Italian; Breakfast & Brunch; Wine Bars; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Aurora Soho,South Village,4,394,10013,510 Broome St
418,No,Yes,Full Bar,Intimate,Casual,No,Wine Bars; Burgers; Cocktail Bars; ,No,No,NA,Yes,Brunch,No,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,Yes,Yes,No,$11-30,YN,Nolita,4,185,10012,227 Mott St
419,NA,Yes,Full Bar,NA,Casual,Yes,Italian; Cocktail Bars; Wine Bars; ,No,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Osteria Morini Manhattan,SoHo,4,1036,10012,218 Lafayette St
420,NA,Yes,Beer & Wine Only,Casual,NA,NA,Vegetarian; Vegan; Wine Bars; ,NA,NA,NA,Yes,"Lunch, Dinner, Dessert",Yes,Yes,No,NA,NA,NA,NA,A,Yes,Yes,NA,No,Street,NA,No,NA,NA,NA,NA,Le Botaniste,SoHo,4.5,71,10013,127 Grand St
421,NA,Yes,Full Bar,Trendy,Casual,Yes,Italian; Cocktail Bars; Wine Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Galli,SoHo,4,784,10013,45 Mercer St
422,NA,Yes,Full Bar,Casual,NA,No,Wine Bars; ,NA,NA,NA,NA,NA,Yes,NA,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,NA,No,NA,NA,NA,Moderate,Clandestino,"Lower East Side, Chinatown",4,100,10002,35 Canal St
423,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5,12,10001,NA
424,NA,Yes,Full Bar,"Hipster, Casual",Casual,No,Wine Bars; Italian; Breakfast & Brunch; ,No,Yes,NA,Yes,NA,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Epistrophy,Nolita,3.5,403,10012,200 Mott St
425,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Italian; Wine Bars; Cocktail Bars; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Bacaro,"Chinatown, Lower East Side",4,369,10002,136 Division St
426,NA,Yes,Full Bar,"Hipster, Casual",Casual,Yes,Bars; Breakfast & Brunch; Modern European; ,No,Yes,NA,Yes,Brunch,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Cafe Select,SoHo,3.5,415,10012,212 Lafayette St
427,NA,Yes,Full Bar,Trendy,Casual,Yes,American (New); Breakfast & Brunch; Wine Bars; ,Yes,Yes,NA,Yes,"Brunch, Dinner",Yes,No,No,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Delicatessen,"Nolita, SoHo",3.5,1137,10012,54 Prince St
428,NA,Yes,Full Bar,"Intimate, Classy",Casual,Yes,Bars; Tapas Bars; French; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,Yes,No,No,$11-30,Excuse My French,Lower East Side,4.5,225,10002,96 Orchard St
429,No,Yes,Full Bar,Trendy,Casual,Yes,French; Wine Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Amélie,Greenwich Village,4.5,2253,10011,22 W 8th St
430,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,No,French; ,No,No,No,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,No,Yes,No,No,$11-30,Le French Diner,Lower East Side,4.5,84,10002,188 Orchard St
431,No,No,Full Bar,Casual,Casual,Yes,French; Cafes; Cocktail Bars; ,Yes,No,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$11-30,Les Enfants de Boheme,"Lower East Side, Two Bridges",4.5,172,10002,177 Henry St
432,NA,Yes,Full Bar,Trendy,Casual,Yes,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,Yes,Free,$31-60,Dirty French,Lower East Side,4,554,10002,180 Ludlow StLudlow Hotel
433,Yes,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,NA,NA,Free,$31-60,La Sirene,South Village,4.5,1531,10013,558 Broome St
434,NA,NA,NA,NA,NA,NA,Cocktail Bars; French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windmill,Lower East Side,4.5,9,10002,43 Clinton St
435,NA,Yes,Beer & Wine Only,Intimate,Casual,No,French; Wine Bars; ,No,No,NA,Yes,"Dinner, Late Night",Yes,No,NA,Yes,Yes,NA,No,A,Yes,Yes,Average,No,"Garage, Street",No,Yes,NA,NA,No,$11-30,Jadis,Lower East Side,4,473,10002,42 Rivington St
436,No,Yes,Full Bar,"Casual, Romantic, Classy",Casual,No,French; Wine Bars; ,No,No,No,Yes,Lunch,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$11-30,L?NA,Lower East Side,4.5,78,10002,137 Eldridge St
437,No,Yes,Full Bar,Trendy,Casual,No,Modern European; French; ,No,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Le Turtle,Lower East Side,4,128,10002,177 Chrystie St
438,NA,Yes,Full Bar,Casual,Casual,Yes,French; Cocktail Bars; Breakfast & Brunch; ,Yes,No,No,Yes,Brunch,Yes,No,Yes,NA,NA,NA,Yes,B,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,PMF Pardon My French,"Alphabet City, East Village",4,797,10009,103 Ave B
439,NA,Yes,Full Bar,NA,Casual,Yes,French; Cocktail Bars; ,Yes,No,NA,NA,NA,Yes,Yes,No,Yes,Yes,NA,No,NA,Yes,Yes,NA,No,Street,No,Yes,Yes,Yes,Free,$31-60,Brigitte Bistro Moderne,"Lower East Side, Chinatown",4,37,10002,37 Canal St
440,NA,Yes,Full Bar,"Casual, Trendy, Intimate, Romantic, Classy",Casual,Yes,Breakfast & Brunch; Tapas/Small Plates; Wine Bars; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Bocaditos Bistro,"Inwood, Washington Heights",4.5,222,10034,4863 Broadway
441,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Wine Bars; Italian; ,No,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Anchor Heights,Inwood,4,133,10034,575 W 207th St
442,NA,Yes,NA,NA,NA,NA,Wine Bars; Italian; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,NA,NA,Yes,Free,NA,Gina Marie’s Trattoria,NA,4.5,6,10552,546 Gramatan Ave
443,No,Yes,Full Bar,"Casual, Romantic, Upscale",Casual,No,American (Traditional); Wine Bars; ,Yes,No,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,The Hill Bistro,Riverdale,4.5,122,10463,3541 Riverdale Ave
444,No,No,No,Casual,Casual,No,Modern European; ,Yes,No,No,NA,Lunch,Yes,Yes,No,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Teuta Qebaptore,Belmont,5,5,10458,603 186th St & Arthur Ave
445,NA,Yes,Beer & Wine Only,NA,Casual,NA,Tea Rooms; African; Wine Bars; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,Yes,NA,Yes,No,Yes,NA,Free,$11-30,Serengeti Kitchen Harlem,East Harlem,4.5,24,10035,22 E 125th St
446,NA,NA,NA,NA,NA,NA,Wine Bars; Cocktail Bars; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ruby’s Vintage Harlem,Harlem,5,2,10030,2340 7th Ave
447,NA,Yes,No,"Casual, Trendy",NA,Yes,Creperies; Gluten-Free; Desserts; ,No,No,NA,NA,"Lunch, Dessert",Yes,Yes,NA,NA,Yes,NA,No,NA,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,T-Swirl Crêpe,NA,4.5,154,7024,244 Main St
448,NA,Yes,Full Bar,Casual,Casual,No,Wine Bars; Burgers; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Locksmith Bar,Washington Heights,4,287,10040,4463 Broadway
449,NA,No,Beer & Wine Only,Casual,Casual,Yes,American (New); American (Traditional); Wine Bars; ,No,Yes,NA,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,Yes,C,NA,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,The Park View,"Inwood, Washington Heights",3.5,299,10034,219 Dyckman St
450,No,Yes,Beer & Wine Only,Intimate,Casual,Yes,Tapas Bars; Wine Bars; Breakfast & Brunch; ,Yes,Yes,Yes,Yes,"Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,PEQUE Vinos + Tapas Bar & Restaurant,Harlem,4.5,187,10039,231 W 145th St
451,NA,Yes,No,Casual,Casual,Yes,Coffee & Tea; Creperies; ,No,No,No,NA,"Breakfast, Brunch",No,Yes,No,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,"Street, Private Lot",Yes,No,Yes,No,Free,Under $10,Cu Latte,NA,4.5,78,7626,8 Union Ave
452,NA,Yes,Full Bar,Classy,Dressy,No,Steakhouses; Wine Bars; Seafood; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Valet,Yes,Yes,NA,NA,No,$31-60,Fleming’s Prime Steakhouse & Wine Bar- Edgewater,NA,4,431,7020,90 The Promenade
453,No,Yes,Beer & Wine Only,"Casual, Trendy, Intimate, Romantic",Casual,No,Wine Bars; American (New); Latin American; ,No,No,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Pop and Pour Cafe,Washington Heights,4.5,75,10040,200 Dyckman St
454,No,Yes,Full Bar,Casual,Casual,Yes,Lounges; Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Michaelangelo’s Little Italy,Belmont,3.5,167,10458,2477 Arthur Ave
455,NA,Yes,Beer & Wine Only,NA,NA,Yes,Breakfast & Brunch; American (Traditional); Wine Bars; ,Yes,Yes,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,NA,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Terravita,Washington Heights,5,57,10033,4193 Broadway
456,NA,Yes,Full Bar,"Casual, Trendy, Classy",Casual,Yes,French; Senegalese; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Ponty Bistro,Harlem,4,334,10030,2375 Adam Clayton Powell Blvd
457,NA,Yes,Full Bar,NA,Casual,Yes,Italian; Wine Bars; Cocktail Bars; ,Yes,Yes,NA,NA,Lunch,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Quiet,Yes,NA,Yes,Yes,Yes,NA,Free,$11-30,Giovanni’s Bicycle Club,NA,4,86,7632,487 Sylvan Ave
458,No,Yes,Beer & Wine Only,"Casual, Trendy",NA,Yes,Coffee & Tea; Wine Bars; Beer Bar; ,No,NA,NA,Yes,NA,Yes,NA,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,Yes,Free,Inexpensive,Mon Amour Coffee & Wine,Kingsbridge,4.5,173,10463,234 W 238th St
459,NA,Yes,Full Bar,"Casual, Trendy, Intimate, Romantic, Classy",Casual,Yes,Breakfast & Brunch; Tapas/Small Plates; Wine Bars; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Bocaditos Bistro,"Inwood, Washington Heights",4.5,222,10034,4863 Broadway
460,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Wine Bars; Italian; ,No,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Anchor Heights,Inwood,4,133,10034,575 W 207th St
461,NA,Yes,NA,NA,NA,NA,Wine Bars; Italian; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,NA,NA,Yes,Free,NA,Gina Marie’s Trattoria,NA,4.5,6,10552,546 Gramatan Ave
462,No,Yes,Full Bar,"Casual, Romantic, Upscale",Casual,No,American (Traditional); Wine Bars; ,Yes,No,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,The Hill Bistro,Riverdale,4.5,122,10463,3541 Riverdale Ave
463,No,No,No,Casual,Casual,No,Modern European; ,Yes,No,No,NA,Lunch,Yes,Yes,No,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Teuta Qebaptore,Belmont,5,5,10458,603 186th St & Arthur Ave
464,NA,Yes,Beer & Wine Only,NA,Casual,NA,Tea Rooms; African; Wine Bars; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,Yes,NA,Yes,No,Yes,NA,Free,$11-30,Serengeti Kitchen Harlem,East Harlem,4.5,24,10035,22 E 125th St
465,NA,NA,NA,NA,NA,NA,Wine Bars; Cocktail Bars; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ruby’s Vintage Harlem,Harlem,5,2,10030,2340 7th Ave
466,NA,Yes,No,"Casual, Trendy",NA,Yes,Creperies; Gluten-Free; Desserts; ,No,No,NA,NA,"Lunch, Dessert",Yes,Yes,NA,NA,Yes,NA,No,NA,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,T-Swirl Crêpe,NA,4.5,154,7024,244 Main St
467,NA,Yes,Full Bar,Casual,Casual,No,Wine Bars; Burgers; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Locksmith Bar,Washington Heights,4,287,10040,4463 Broadway
468,NA,No,Beer & Wine Only,Casual,Casual,Yes,American (New); American (Traditional); Wine Bars; ,No,Yes,NA,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,Yes,C,NA,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,The Park View,"Inwood, Washington Heights",3.5,299,10034,219 Dyckman St
469,No,Yes,Beer & Wine Only,Intimate,Casual,Yes,Tapas Bars; Wine Bars; Breakfast & Brunch; ,Yes,Yes,Yes,Yes,"Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,PEQUE Vinos + Tapas Bar & Restaurant,Harlem,4.5,187,10039,231 W 145th St
470,NA,Yes,No,Casual,Casual,Yes,Coffee & Tea; Creperies; ,No,No,No,NA,"Breakfast, Brunch",No,Yes,No,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,"Street, Private Lot",Yes,No,Yes,No,Free,Under $10,Cu Latte,NA,4.5,78,7626,8 Union Ave
471,NA,Yes,Full Bar,Classy,Dressy,No,Steakhouses; Wine Bars; Seafood; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Valet,Yes,Yes,NA,NA,No,$31-60,Fleming’s Prime Steakhouse & Wine Bar- Edgewater,NA,4,431,7020,90 The Promenade
472,No,Yes,Beer & Wine Only,"Casual, Trendy, Intimate, Romantic",Casual,No,Wine Bars; American (New); Latin American; ,No,No,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Pop and Pour Cafe,Washington Heights,4.5,75,10040,200 Dyckman St
473,No,Yes,Full Bar,Casual,Casual,Yes,Lounges; Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Michaelangelo’s Little Italy,Belmont,3.5,167,10458,2477 Arthur Ave
474,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; French; Breakfast & Brunch; ,No,Yes,NA,NA,"Breakfast, Brunch, Lunch",Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,Free,$11-30,Crepes on Columbus,Manhattan Valley,3.5,508,10025,990 Columbus Ave
475,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Wine Bars; ,NA,NA,No,NA,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,Barawine,Harlem,3.5,300,10027,200 Lenox Ave
476,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; American (New); ,No,No,NA,Yes,"Breakfast, Lunch",Yes,Yes,Yes,Yes,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,Cafe Amrita,Harlem,3.5,235,10025,301 W 110th St
477,No,Yes,Full Bar,"Casual, Trendy, Intimate, Classy",Casual,No,Seafood; Wine Bars; Breakfast & Brunch; ,Yes,Yes,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,B2 Harlem,Harlem,4,188,10026,271 W 119th St
478,Yes,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B&K French Cuisine,Harlem,NA,NA,10026,1890 Adam Clayton Powell Jr Blvd
479,NA,Yes,Full Bar,Classy,Casual,Yes,Tapas/Small Plates; Wine Bars; ,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,84 out of 100,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Ernie’s Wine Bar + EATS,NA,4.5,48,10708,7 Pondfield Rd
480,NA,Yes,Full Bar,Casual,Casual,Yes,Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Valet, Street",Yes,Yes,NA,NA,Free,$11-30,F & J Pine Restaurant,Van Nest,3.5,461,10462,1913 Bronxdale Ave
481,NA,Yes,Full Bar,Trendy,Casual,No,Latin American; Wine Bars; ,Yes,No,No,Yes,"Brunch, Dinner, Late Night",Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Mamajuana Cafe The Bronx,Schuylerville,2.5,272,10461,3233 E Tremont Ave
482,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Wine Bars; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,D’Amore Winebar & Ristorante,East Harlem,4.5,200,10029,118 E 116th St
483,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Wine Bars; American (Traditional); Beer Bar; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Hogshead Tavern,Harlem,4.5,176,10031,126 Hamilton Pl
484,NA,NA,NA,NA,NA,NA,Wine Bars; Cocktail Bars; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ruby’s Vintage Harlem,Harlem,5,2,10030,2340 7th Ave
485,NA,Yes,No,"Casual, Trendy",NA,Yes,Creperies; Gluten-Free; Desserts; ,No,No,NA,NA,"Lunch, Dessert",Yes,Yes,NA,NA,Yes,NA,No,NA,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,T-Swirl Crêpe,NA,4.5,154,7024,244 Main St
486,NA,Yes,Full Bar,Casual,Casual,No,Wine Bars; Burgers; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Locksmith Bar,Washington Heights,4,287,10040,4463 Broadway
487,NA,No,Beer & Wine Only,Casual,Casual,Yes,American (New); American (Traditional); Wine Bars; ,No,Yes,NA,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,Yes,C,NA,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,The Park View,"Inwood, Washington Heights",3.5,299,10034,219 Dyckman St
488,No,Yes,Beer & Wine Only,Intimate,Casual,Yes,Tapas Bars; Wine Bars; Breakfast & Brunch; ,Yes,Yes,Yes,Yes,"Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,PEQUE Vinos + Tapas Bar & Restaurant,Harlem,4.5,187,10039,231 W 145th St
489,NA,Yes,No,Casual,Casual,Yes,Coffee & Tea; Creperies; ,No,No,No,NA,"Breakfast, Brunch",No,Yes,No,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,"Street, Private Lot",Yes,No,Yes,No,Free,Under $10,Cu Latte,NA,4.5,78,7626,8 Union Ave
490,NA,Yes,Full Bar,Classy,Dressy,No,Steakhouses; Wine Bars; Seafood; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Valet,Yes,Yes,NA,NA,No,$31-60,Fleming’s Prime Steakhouse & Wine Bar- Edgewater,NA,4,431,7020,90 The Promenade
491,No,Yes,Beer & Wine Only,"Casual, Trendy, Intimate, Romantic",Casual,No,Wine Bars; American (New); Latin American; ,No,No,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Pop and Pour Cafe,Washington Heights,4.5,75,10040,200 Dyckman St
492,No,Yes,Full Bar,Casual,Casual,Yes,Lounges; Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Michaelangelo’s Little Italy,Belmont,3.5,167,10458,2477 Arthur Ave
493,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; French; Breakfast & Brunch; ,No,Yes,NA,NA,"Breakfast, Brunch, Lunch",Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,Free,$11-30,Crepes on Columbus,Manhattan Valley,3.5,508,10025,990 Columbus Ave
494,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Wine Bars; ,NA,NA,No,NA,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,Barawine,Harlem,3.5,300,10027,200 Lenox Ave
495,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; American (New); ,No,No,NA,Yes,"Breakfast, Lunch",Yes,Yes,Yes,Yes,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,Cafe Amrita,Harlem,3.5,235,10025,301 W 110th St
496,No,Yes,Full Bar,"Casual, Trendy, Intimate, Classy",Casual,No,Seafood; Wine Bars; Breakfast & Brunch; ,Yes,Yes,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,B2 Harlem,Harlem,4,188,10026,271 W 119th St
