,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
174,No,Yes,No,Casual,Casual,Yes,Food Trucks; Thai; Caterers; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Sweet Chili,Downtown Brooklyn,4,60,11201,NA
175,NA,Yes,Full Bar,Trendy,Casual,No,Vietnamese; Thai; Asian Fusion; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,Yes,Yes,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,OBAO,"Midtown West, Hell's Kitchen, Theater District",4,1983,10036,647 9th Ave
176,No,Yes,Beer & Wine Only,Casual,Casual,No,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,No,$11-30,Siri Thai,"Hell's Kitchen, Midtown West",4,183,10036,641 10th Ave
177,NA,Yes,Full Bar,Trendy,Casual,No,Thai; Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,NA,NA,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,At Nine Restaurant & Bar,"Midtown West, Hell's Kitchen, Theater District",4,396,10036,592 9th Ave
178,NA,Yes,No,NA,NA,Yes,Thai; ,Yes,Yes,NA,NA,NA,Yes,Yes,No,NA,NA,NA,No,NA,Yes,Yes,Average,No,NA,Yes,No,No,Yes,Free,NA,Kati Shop,Midtown East,5,55,10022,162 E 55th St
179,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,No,Yes,"Lunch, Dinner",No,Yes,NA,NA,Yes,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,No,Free,$11-30,Sukhumvit 51,Midtown East,4,650,10022,224 E 51st St
180,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Thai Select,"Midtown West, Hell's Kitchen",3.5,497,10018,472 9th Ave
181,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Pongsri Thai Restaurant,"Theater District, Midtown West",3.5,466,10036,244 W 48th St
182,No,Yes,Full Bar,Casual,Casual,Yes,Thai; Noodles; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,Yes,NA,Yes,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Zoob Zib,"Midtown West, Hell's Kitchen",3.5,217,10018,460 9th Ave
183,No,Yes,No,Casual,Casual,Yes,Thai; Vegetarian; ,No,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Quiet,No,Street,Yes,Yes,NA,NA,Free,$11-30,Five Stars Thai Cuisine,NA,4,348,7087,324 29th St
184,NA,No,No,Casual,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Quiet,No,Street,Yes,Yes,NA,NA,No,$11-30,Hi-So Thai,NA,4,205,7086,1903 Willow Ave
185,NA,Yes,No,"Casual, Intimate",Casual,No,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,70 out of 100,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Tum Thai Cuisine,NA,4.5,453,11570,274 Merrick Rd
186,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,82 out of 100,NA,Yes,Average,No,Street,Yes,Yes,NA,Yes,No,$11-30,Cha Ba Thai,NA,4,128,11561,12 W Park Ave
187,Yes,Yes,No,Casual,Casual,No,Thai; ,Yes,Yes,No,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,78 out of 100,Yes,Yes,NA,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Exhibit Thai Eatery,NA,4.5,49,11518,10 Davison Plz
188,NA,Yes,Beer & Wine Only,Casual,Casual,No,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,71 out of 100,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Centre Thai Bistro,NA,4,144,11518,268B Atlantic Ave
189,No,Yes,Full Bar,NA,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,81 out of 100,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,RaKang,NA,4,71,11561,895 W Beech St
190,NA,Yes,Full Bar,"Intimate, Romantic",Casual,No,Thai; ,Yes,No,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Quiet,No,Street,Yes,Yes,NA,NA,No,$11-30,Seeda Thai Restaurant,NA,3.5,154,11580,28 N Central Ave
191,No,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Thai Rock,Seaside,3.5,285,11693,375 Beach 92nd St
192,NA,Yes,Full Bar,Casual,Casual,Yes,Indian; Thai; Chinese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,Yes,NA,No,B,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Nanking,Ozone Park,4,303,11420,134-07 Rockaway Blvd
193,NA,Yes,NA,NA,NA,NA,Chinese; Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69 out of 100,NA,NA,NA,No,NA,Yes,Yes,NA,No,Free,NA,Zou Chinese Cuisine,NA,4,11,11563,252 Merrick Rd
194,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,50 out of 100,Yes,Yes,Quiet,No,Street,Yes,Yes,NA,NA,No,$11-30,Thai Table,NA,3.5,120,11570,88 N Village Ave
195,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,NA,Quiet,No,Street,Yes,NA,NA,NA,No,$11-30,Thai Kitchen By The Sea,Arverne,3,111,11692,67-20 Rockaway Beach Blvd
196,NA,Yes,Full Bar,NA,Casual,Yes,Asian Fusion; ,No,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,58 out of 100,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Seasons Asian Pan,NA,4,57,11561,38 W Park Ave
197,NA,Yes,Full Bar,Casual,Casual,Yes,Sushi Bars; Asian Fusion; Soup; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,66 out of 100,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,XO Sushi,NA,4.5,55,11598,1058 Broadway
198,NA,Yes,NA,NA,NA,NA,Chinese; Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,New Kim Restaurant,Rockaway Park,4,5,11694,11606 Rockaway Beach Blvd
199,NA,Yes,No,NA,Casual,No,Thai; Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,57 out of 100,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,D & Y Kitchen,NA,3.5,19,11557,1266 Peninsula Blvd
200,No,Yes,Full Bar,"Casual, Trendy, Intimate, Romantic, Classy",Casual,No,Sushi Bars; Asian Fusion; Cocktail Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,Yes,A,Yes,Yes,Average,No,"Street, Private Lot",Yes,No,Yes,Yes,Free,$11-30,Hana Asian Bistro,Ozone Park,3.5,159,11417,150-03 Crossbay Blvd
201,NA,Yes,No,NA,Casual,No,Chinese; Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,NA,NA,No,Under $10,Golden Way,Ozone Park,3.5,49,11417,13309 Cross Bay Blvd
202,NA,NA,NA,NA,NA,NA,Thai; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thai & Chinese Station,NA,4,1,11010,727 Franklin Ave
203,NA,Yes,NA,NA,NA,NA,Juice Bars & Smoothies; Burgers; Soup; ,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78 out of 100,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Jojo’s Juice Bar and Grill,NA,5,7,11581,124 Brooklyn Ave
204,NA,Yes,Full Bar,Casual,Casual,Yes,Asian Fusion; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,78 out of 100,NA,NA,Average,Yes,NA,Yes,Yes,Yes,NA,No,$11-30,JR Asian Fusion,NA,3.5,53,11561,896 W Beech St
205,No,Yes,No,NA,Casual,Yes,Chinese; Thai; ,Yes,Yes,No,NA,NA,Yes,Yes,No,NA,NA,NA,Yes,66 out of 100,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,China Wok,NA,3.5,7,11561,1026 W Beech St
206,No,Yes,No,NA,NA,Yes,Soup; ,Yes,Yes,NA,NA,NA,NA,NA,No,NA,Yes,NA,No,NA,Yes,Yes,NA,No,"Street, Private Lot",Yes,No,No,Yes,Free,NA,NY Bone Broth And Soup,NA,5,2,11010,402 Franklin Ave
207,NA,Yes,No,Casual,NA,No,Sandwiches; Salad; Soup; ,Yes,No,NA,Yes,"Breakfast, Lunch",Yes,Yes,NA,NA,NA,NA,No,84 out of 100,NA,Yes,Average,No,Private Lot,Yes,No,No,NA,Free,$11-30,Panera Bread,Laurelton,4,61,11559,345 Rockaway Turnpike
208,NA,Yes,Full Bar,NA,Casual,Yes,Sushi Bars; Asian Fusion; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,69 out of 100,NA,NA,Loud,No,Private Lot,Yes,Yes,NA,NA,No,$11-30,Xaga,NA,4,84,11557,1330 Broadway
209,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Japanese; Sushi Bars; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,53 out of 100,NA,NA,Average,No,Private Lot,Yes,Yes,Yes,Yes,Free,$11-30,Asahi Hibachi Sushi,NA,4,108,11563,161 Union Ave
210,NA,No,NA,NA,Casual,Yes,Chinese; Salad; Soup; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,$11-30,Peking Express Chinese Rest,Ozone Park,3.5,30,11420,13412 Rockaway Blvd
211,NA,Yes,No,Casual,Casual,No,Asian Fusion; Chinese; Thai; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,No,$11-30,Lucy’s Asian Kitchen,JFK Airport,2.5,83,11422,Terminal 5John F. Kennedy Airport
212,No,Yes,No,Casual,Casual,Yes,Indian; Salad; Vegetarian; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,68 out of 100,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,No,Free,$11-30,Tandoor Grill,NA,4.5,133,11561,1042 W Beech St
213,No,Yes,No,Casual,Casual,Yes,Pan Asian; ,Yes,No,Yes,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,"Garage, Street",Yes,No,No,Yes,No,Under $10,Zhà Pan Asian,"Koreatown, Midtown West",4.5,18,10001,33RD St And Broadway
214,NA,Yes,Beer & Wine Only,"Casual, Trendy, Intimate",Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Thai-ish,Midtown East,4,184,10016,168 Lexington Ave
215,NA,Yes,Full Bar,Casual,Casual,Yes,Chinese; Thai; Asian Fusion; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Chop Shop II,Flatiron,3.5,197,10010,41 W 24th St
216,NA,Yes,Full Bar,Casual,Casual,Yes,Korean; Chinese; Asian Fusion; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Shanghai Mong,"Koreatown, Midtown West",3,460,10001,30 W 32nd St
217,NA,Yes,Full Bar,Casual,Casual,Yes,Chinese; Asian Fusion; Bars; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Asura Asian Bistro,Midtown West,3.5,296,10001,235 W 35th St
218,NA,Yes,Full Bar,Casual,Casual,Yes,Sushi Bars; Ramen; Asian Fusion; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,Yes,Yes,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Norikoh,Midtown East,4,432,10016,10 E 39th St
219,No,Yes,Beer & Wine Only,NA,NA,No,Asian Fusion; Korean; Tapas Bars; ,No,No,No,Yes,NA,NA,NA,Yes,NA,NA,NA,No,NA,NA,NA,NA,Yes,NA,No,Yes,Yes,Yes,Free,NA,Hortus NYC,"Flatiron, Midtown East",4.5,45,10016,271 5th Ave
220,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese Curry; Noodles; Beer Bar; ,No,No,No,NA,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Abiko Curry,"Koreatown, Midtown West",4,506,10001,2 W 32nd St
221,No,Yes,Beer & Wine Only,Casual,Casual,No,Chinese; Noodles; Burgers; ,No,No,No,Yes,"Lunch, Dinner",No,Yes,No,Yes,NA,NA,No,A,Yes,Yes,Average,No,NA,Yes,No,No,Yes,No,Under $10,Xian Famous Foods,Midtown East,4,607,10016,14 E 34th St
222,NA,Yes,Full Bar,Intimate,Casual,No,Vegetarian; Korean; Vegan; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Street,Yes,Yes,Yes,NA,No,$31-60,Hangawi,Midtown East,4,1048,10016,12 E 32nd St
223,NA,Yes,Full Bar,Casual,NA,Yes,Chicken Wings; Korean; Asian Fusion; ,Yes,Yes,NA,Yes,"Lunch, Dinner, Late Night",Yes,Yes,Yes,Yes,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Bonchon - NYC 5th Ave,"Koreatown, Midtown East",3.5,958,10016,325 5th Ave
224,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,No,Korean; Tapas/Small Plates; Asian Fusion; ,No,No,No,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,No,No,$31-60,Atoboy,Flatiron,4.5,244,10016,43 E 28th St
225,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Asian Fusion; Noodles; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,wagamama,Flatiron,3.5,595,10010,210 5th Ave
226,No,Yes,Full Bar,Casual,Casual,No,Tapas Bars; Sushi Bars; Izakaya; ,No,Yes,NA,NA,"Dinner, Late Night",Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Loud,No,Street,Yes,No,Yes,NA,No,$11-30,Izakaya MEW,Midtown West,4,1917,10001,53 W 35th St
227,No,Yes,No,NA,NA,Yes,Salad; Sandwiches; Juice Bars & Smoothies; ,Yes,Yes,Yes,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,NA,Yes,Yes,NA,No,Street,Yes,No,No,Yes,Free,NA,Just Real Food,"Koreatown, Midtown West",4,9,10001,868 6th Ave
228,NA,Yes,Beer & Wine Only,Casual,Casual,No,Japanese; Korean; Sushi Bars; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,HanaMichi,"Koreatown, Midtown West",3,416,10001,28 W 32nd St
229,NA,Yes,NA,NA,Casual,NA,Salad; Vegetarian; ,NA,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,Under $10,Chopt Creative Salad,"Koreatown, Midtown West",4,23,10118,17 W 33rd StSte 125
230,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; Vietnamese; Asian Fusion; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Hyo Dong Gak,Midtown West,3.5,379,10001,51 W 35th St
231,NA,Yes,No,Casual,NA,Yes,Sandwiches; Fruits & Veggies; Vegetarian; ,Yes,Yes,NA,NA,"Breakfast, Lunch",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,Yes,Free,Under $10,Market Crates,"Koreatown, Midtown West",4,155,10001,26 W 33rd St
232,NA,No,No,"Casual, Trendy",Casual,No,Coffee & Tea; Korean; Asian Fusion; ,No,No,NA,Yes,"Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,No,NA,NA,Free,Under $10,Cup & Cup,Midtown East,4,318,10016,15 E 31st St
233,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Cambodian; Sandwiches; ,Yes,Yes,NA,Yes,Lunch,Yes,Yes,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Num Pang Kitchen,Flatiron,4,418,10010,1129 Broadway
234,No,Yes,Full Bar,"Casual, Trendy",Casual,No,Sushi Bars; Ramen; Salad; ,Yes,Yes,No,NA,"Lunch, Dinner, Dessert",Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,Yes,Yes,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Zen Ramen & Sushi,Midtown West,4.5,766,10018,150 W 36 street
235,NA,Yes,Beer & Wine Only,Intimate,Casual,No,Korean; Vegan; Asian Fusion; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,NA,NA,No,$11-30,Franchia Vegan Cafe,"Murray Hill, Midtown East",4,814,10016,12 Park Ave
236,NA,NA,NA,NA,NA,NA,Chinese; Thai; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wild Ginger,"Flatiron, Midtown East",5,1,10016,46 E 29th St
237,NA,Yes,No,NA,NA,No,Food Delivery Services; Sandwiches; ,Yes,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,No,No,No,No,No,$11-30,Barney Brown,Flatiron,4.5,19,10001,822 6th Ave
238,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Sushi Bars; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,A. B. Sushi,Midtown West,4.5,32,10018,11 W 36th St
239,NA,Yes,No,Casual,Casual,Yes,Salad; Vegetarian; ,No,No,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,NA,NA,Free,$11-30,sweetgreen,Flatiron,4,574,10001,1164 Broadway
240,NA,Yes,No,Casual,NA,Yes,Sandwiches; Salad; Soup; ,Yes,No,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,NA,Free,$11-30,Panera Bread,"Koreatown, Midtown West",2.5,111,10001,330 5th Ave
241,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Yummy Thai,Inwood,3,357,10034,4959 Broadway
242,NA,Yes,Beer & Wine Only,Casual,Casual,No,Thai; ,No,Yes,NA,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,No,$11-30,Siam Square,Kingsbridge,3.5,98,10463,564 Kappock St
243,NA,Yes,No,Casual,Casual,Yes,Asian Fusion; Vietnamese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Moon Star Grill,Riverdale,4,82,10463,3519-25 Johnson Ave
244,No,Yes,No,Casual,Casual,No,Vietnamese; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,Under $10,Com Tam Ninh Kieu,Bedford Park,4,293,10468,2641 Jerome Ave
245,NA,No,No,NA,Casual,Yes,Chinese; Japanese; Thai; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,NA,Yes,No,NA,NA,No,Under $10,Pick Up Six,Kingsbridge,3,6,10463,221 W 230th St
246,NA,Yes,Beer & Wine Only,NA,Casual,Yes,Japanese; Sushi Bars; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,Free,$11-30,Asian Tokyo,Fieldston,3.5,41,10471,4685 Manhattan College Pkwy
247,No,Yes,Full Bar,Casual,Casual,Yes,Japanese; Bars; Sushi Bars; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Palace of Japan,"Spuyten Duyvil, Riverdale",3.5,167,10463,3505 Johnson Ave
248,NA,NA,NA,NA,NA,NA,Japanese; Seafood; Sushi Bars; ,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dishari Japanese Restaurant,Belmont,2,7,10458,2605 Webster Ave
249,NA,Yes,NA,NA,NA,Yes,Food Delivery Services; ,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,NA,Ultra High-End,Sakara Life,West Village,3.5,103,10014,NA
250,No,Yes,NA,NA,NA,No,Food Delivery Services; ,No,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,No,NA,NA,No,NA,Inexpensive,Kettlebell Kitchen,East Williamsburg,3.5,120,11206,NA
251,NA,Yes,No,NA,Casual,NA,Salad; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,NA,No,NA,Yes,No,Yes,NA,NA,$11-30,Gardenia Salad Bar,Inwood,2,12,10034,4979 Broadway
252,NA,Yes,Full Bar,Trendy,Casual,Yes,Sushi Bars; Japanese; Cocktail Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,C,NA,Yes,Loud,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Mama Sushi,"Inwood, Washington Heights",3,606,10034,237 Dyckman St
253,NA,Yes,NA,NA,NA,No,Food Delivery Services; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Moderate,Munchery,West Village,3.5,84,10014,NA
254,NA,Yes,Full Bar,"Trendy, Upscale",Dressy,No,Chinese; Bars; Asian Fusion; ,Yes,Yes,No,NA,Dinner,Yes,No,No,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$31-60,Buddakan,"Meatpacking District, Chelsea",4,3626,10011,75 9th Ave
255,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,NA,Yes,NA,NA,Lunch,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,Yes,Yes,NA,NA,$11-30,CHARM’S,Chelsea,4,78,10011,200 8th Ave
256,NA,Yes,Full Bar,"Casual, Trendy, Intimate",Casual,Yes,Thai; Pan Asian; Noodles; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Thai Sliders & Co,Chelsea,4,75,10011,150 8th Ave
257,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Noodles; Cocktail Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Pad Thai Noodle Lounge,Chelsea,3,282,10011,114 8th Ave
258,NA,Yes,No,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,Thaimee Magic,"Meatpacking District, Chelsea",4,8,10014,353 W 14th St
259,NA,Yes,Full Bar,Intimate,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Rin Thai,Chelsea,3.5,328,10011,265 W 23rd St
260,No,Yes,No,Casual,Casual,Yes,Taiwanese; Chinese; Noodles; ,No,No,Yes,NA,"Lunch, Dinner",No,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Loud,No,Street,Yes,No,No,Yes,Free,$11-30,Very Fresh Noodles,"Meatpacking District, Chelsea",4,656,10011,425 W 15th St
