,Accepts Apple Pay,Accepts Bitcoin,Accepts Credit Cards,Accepts Google Pay,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Kosher Options,Has Pool Table,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Offers Military Discount,Open to All,Outdoor Seating,Parking,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
576,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,No,No,NA,No,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Tsukushi,4.0,79,10017,357 E 50th St
577,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,Yes,NA,NA,Lunch,No,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,NA,NA,Yes,NA,NA,NA,No,NA,NA,Yes,No,NA,NA,No,$11-30,Fukusuke,4.0,47,10017,304 E 49th St
578,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Katsu-Hama,4.0,1120,10017,11 E 47th St
579,No,NA,Yes,No,Beer & Wine Only,NA,Casual,NA,No,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Sushi Tsushima,3.5,221,10017,210 E 44th St
580,No,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,Yes,NA,NA,No,Yes,Yes,No,No,$31-60,Kokage,4.0,75,10016,125 E 39th St
581,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,Yes,NA,NA,Yes,Yes,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Norikoh,4.0,432,10016,10 E 39th St
582,Yes,NA,Yes,NA,Beer & Wine Only,NA,NA,NA,No,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,No,"Garage, Street",NA,Yes,Yes,Yes,Yes,Free,Above $61,Sushi Ryusei,4.5,38,10016,216 E 39th St
583,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Yakitori Totto,4.0,1219,10019,251 W 55th StFl 2
584,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Nare Sushi,4.0,283,10022,115 E 57th St
585,No,No,Yes,No,Full Bar,NA,NA,NA,No,No,NA,No,No,Yes,NA,NA,No,No,NA,No,NA,NA,NA,NA,NA,No,A,NA,NA,NA,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,Above $61,Yamada Chikara NY,4.5,17,10017,249 E 49th St
586,No,NA,Yes,NA,Full Bar,"Casual, Intimate, Romantic",Casual,"Wed, Fri, Sat",Yes,No,No,No,NA,NA,"Dinner, Late Night",No,No,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,No,No,Yes,Yes,NA,No,$11-30,Tomi Jazz,4.0,332,10022,239 E 53rd St
587,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,Free,$11-30,Hama Japanese Cuisine,4.0,300,10019,11 W 51st St
588,NA,NA,Yes,NA,Full Bar,"Casual, Upscale",Casual,NA,No,NA,NA,No,NA,NA,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,NA,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,Free,$31-60,Wokuni,4.0,89,10016,327 Lexington Ave
589,No,NA,Yes,No,Beer & Wine Only,Intimate,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,NA,Quiet,NA,NA,No,NA,NA,No,Yes,Yes,NA,No,Above $61,Tempura Matsui,4.5,95,10016,222 E 39th St
590,No,No,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Izakaya MEW,4.0,1916,10001,53 W 35th St
591,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Yakitori Totto,4.0,1219,10019,251 W 55th StFl 2
592,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Times Square,4.0,760,10036,141 W 41st St
593,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,No,NA,Yes,NA,NA,NA,No,A,Yes,Yes,Loud,NA,NA,No,"Garage, Street",NA,No,No,NA,NA,No,$11-30,Ippudo Westside,4.0,3306,10019,321 W 51st St
594,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner, Late Night",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Loud,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,No,$11-30,Donburiya,4.0,211,10019,253 W 55th St
595,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,Free,$11-30,Hama Japanese Cuisine,4.0,300,10019,11 W 51st St
596,No,No,Yes,No,Beer & Wine Only,"Casual, Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,$31-60,Method,4.0,93,10019,746 10th Ave
597,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Sakagura,4.0,1668,10017,211 E 43rd St
598,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,NA,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,SOBA AZUMA,4.0,193,10019,251 W 55th St
599,No,No,Yes,No,Full Bar,Casual,Casual,NA,No,Yes,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Nippori,3.5,726,10019,245 W 51st St
600,No,NA,Yes,No,Full Bar,"Trendy, Romantic, Classy, Upscale",Casual,NA,Yes,Yes,NA,Yes,No,NA,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,"Street, Validated",NA,Yes,Yes,Yes,Yes,Free,$31-60,Sen Sakana,4.0,174,10036,28 W 44th St
601,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,Yes,NA,Yes,No,Yes,"Dinner, Late Night, Dessert",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,Free,$11-30,Sake Bar Hagi 46,4.0,190,10036,358 W 46th St
602,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Mentoku,4.0,349,10019,744 9th Ave
603,NA,NA,Yes,NA,Full Bar,Intimate,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Aburiya Kinnosuke,4.0,676,10017,213 E 45th St
604,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,Yes,NA,Yes,No,NA,"Lunch, Dinner, Dessert",NA,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,Yes,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,Free,$11-30,Zen Ramen & Sushi,4.5,771,10018,150 W 36 street
605,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Katsu-Hama,3.5,467,10019,45 W 55th StFl 2
606,Yes,No,Yes,Yes,Beer & Wine Only,"Casual, Trendy, Classy",Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner, Dessert",NA,Yes,Yes,NA,NA,Yes,Yes,NA,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Yes,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Fuji Hibachi,3.5,213,10036,321 W 42nd St
607,No,NA,Yes,NA,Full Bar,Trendy,Casual,"Tue, Wed, Thu",No,No,No,Yes,NA,Yes,Dinner,No,Yes,No,NA,Yes,NA,NA,NA,No,NA,Yes,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Natsumi,4.0,733,10019,226 W 50th St
608,No,No,Yes,No,Full Bar,"Casual, Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,"Brunch, Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,$11-30,TONCHIN NEW YORK,4.5,518,10018,13 W 36th St
609,Yes,No,Yes,Yes,Full Bar,"Casual, Trendy, Classy, Upscale",Casual,NA,NA,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,NA,No,NA,Yes,Yes,Average,NA,NA,No,Garage,NA,No,Yes,Yes,Yes,No,$11-30,Tsurutontan Udon Noodle Brasserie - Midtown,4.0,153,10036,64 W 48th St
610,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,NA,Yes,NA,Yes,NA,Yes,Lunch,NA,Yes,Yes,NA,Yes,Yes,Yes,Yes,NA,Yes,No,A,Yes,Yes,NA,Yes,Yes,No,Street,NA,Yes,No,No,Yes,Free,$11-30,Omakasa,4.0,96,10019,31 W 52nd St
611,No,NA,Yes,NA,Full Bar,NA,Casual,NA,Yes,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Shimizu,4.0,286,10019,318 W 51st St
612,No,NA,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Gyu-Kaku Japanese BBQ,4.0,1078,10036,321 W 44th StUnit 103
613,No,NA,Yes,NA,Full Bar,"Hipster, Casual, Intimate",Casual,NA,Yes,Yes,NA,No,NA,Yes,"Lunch, Dinner",NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Sushi by Bou,5.0,269,10036,132 W 47th St
614,NA,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,Dinner,NA,Yes,No,NA,NA,Yes,Yes,NA,NA,Yes,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,nonono,4.0,195,10016,118 Madison Ave
615,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,Yes,No,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,Above $61,Torishin,4.0,223,10019,362 W 53rd St
616,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$31-60,Inakaya,3.5,502,10018,231 W 40th StNew York Times Bldg
617,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,NA,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,Yes,No,B,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Totto Ramen,4.0,5013,10019,366 W 52nd St
618,No,NA,Yes,No,No,Upscale,Formal (Jacket Required),NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,Above $61,Chef’s Table at Brooklyn Fare,4.5,458,10018,431 W 37th St
619,No,NA,Yes,No,Full Bar,"Trendy, Romantic, Classy, Upscale",Casual,NA,Yes,Yes,NA,Yes,No,NA,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,"Street, Validated",NA,Yes,Yes,Yes,Yes,Free,$31-60,Sen Sakana,4.0,174,10036,28 W 44th St
620,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,Yes,NA,Yes,No,Yes,"Dinner, Late Night, Dessert",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,Free,$11-30,Sake Bar Hagi 46,4.0,190,10036,358 W 46th St
621,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Mentoku,4.0,349,10019,744 9th Ave
622,NA,NA,Yes,NA,Full Bar,Intimate,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Aburiya Kinnosuke,4.0,676,10017,213 E 45th St
623,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,Yes,NA,Yes,No,NA,"Lunch, Dinner, Dessert",NA,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,Yes,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,Free,$11-30,Zen Ramen & Sushi,4.5,771,10018,150 W 36 street
624,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Katsu-Hama,3.5,467,10019,45 W 55th StFl 2
625,Yes,No,Yes,Yes,Beer & Wine Only,"Casual, Trendy, Classy",Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner, Dessert",NA,Yes,Yes,NA,NA,Yes,Yes,NA,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Yes,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Fuji Hibachi,3.5,213,10036,321 W 42nd St
626,No,NA,Yes,NA,Full Bar,Trendy,Casual,"Tue, Wed, Thu",No,No,No,Yes,NA,Yes,Dinner,No,Yes,No,NA,Yes,NA,NA,NA,No,NA,Yes,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Natsumi,4.0,733,10019,226 W 50th St
627,No,No,Yes,No,Full Bar,"Casual, Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,"Brunch, Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,$11-30,TONCHIN NEW YORK,4.5,518,10018,13 W 36th St
628,Yes,No,Yes,Yes,Full Bar,"Casual, Trendy, Classy, Upscale",Casual,NA,NA,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,NA,No,NA,Yes,Yes,Average,NA,NA,No,Garage,NA,No,Yes,Yes,Yes,No,$11-30,Tsurutontan Udon Noodle Brasserie - Midtown,4.0,153,10036,64 W 48th St
629,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,NA,Yes,NA,Yes,NA,Yes,Lunch,NA,Yes,Yes,NA,Yes,Yes,Yes,Yes,NA,Yes,No,A,Yes,Yes,NA,Yes,Yes,No,Street,NA,Yes,No,No,Yes,Free,$11-30,Omakasa,4.0,96,10019,31 W 52nd St
630,No,NA,Yes,NA,Full Bar,NA,Casual,NA,Yes,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Shimizu,4.0,286,10019,318 W 51st St
631,No,NA,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Gyu-Kaku Japanese BBQ,4.0,1078,10036,321 W 44th StUnit 103
632,No,NA,Yes,NA,Full Bar,"Hipster, Casual, Intimate",Casual,NA,Yes,Yes,NA,No,NA,Yes,"Lunch, Dinner",NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Sushi by Bou,5.0,269,10036,132 W 47th St
633,NA,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,Dinner,NA,Yes,No,NA,NA,Yes,Yes,NA,NA,Yes,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,nonono,4.0,195,10016,118 Madison Ave
634,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,Yes,No,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,Above $61,Torishin,4.0,223,10019,362 W 53rd St
635,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$31-60,Inakaya,3.5,502,10018,231 W 40th StNew York Times Bldg
636,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,NA,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,Yes,No,B,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Totto Ramen,4.0,5013,10019,366 W 52nd St
637,No,NA,Yes,No,No,Upscale,Formal (Jacket Required),NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,Above $61,Chef’s Table at Brooklyn Fare,4.5,458,10018,431 W 37th St
638,No,No,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,Yes,NA,No,No,NA,"Lunch, Dinner",NA,Yes,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,No,No,$11-30,Kaoru,4.5,220,10017,306 E 46th St
639,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Menkui-Tei,3.5,1015,10019,58 W 56th St
640,No,NA,Yes,No,No,Casual,Casual,NA,Yes,No,NA,Yes,No,NA,Lunch,NA,No,Yes,NA,No,NA,Yes,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,Under $10,Go! Go! Curry!,4.0,1369,10018,273 W 38th St
641,No,No,Yes,No,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,No,No,Yes,"Dinner, Late Night",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,NA,Average,NA,NA,No,Street,No,No,Yes,Yes,Yes,No,$11-30,Izakaya NoMad,4.0,610,10010,13 W 26th St
642,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,NA,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,NA,Yes,Yes,NA,No,$11-30,Soba Totto,4.0,795,10017,211 E 43rd St
643,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Tonkatsu Matsunoya,4.0,294,10017,131 E 45th St
644,No,NA,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,Yes,NA,NA,NA,Yes,No,A,NA,Yes,Loud,NA,NA,No,"Garage, Street",NA,Yes,No,Yes,Yes,No,$11-30,Momosan Ramen & Sake,4.0,1342,10016,342 Lexington Ave
645,No,NA,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,Yes,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,An’Nam,4.0,226,10036,234 W 48th St
646,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,Sun,Yes,No,No,No,No,NA,"Lunch, Dinner",No,Yes,Yes,NA,No,NA,NA,NA,No,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,No,Yes,No,Yes,NA,No,$11-30,Abiko Curry,4.0,506,10001,2 W 32nd St
647,No,NA,Yes,No,No,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,Yes,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,No,Yes,Free,$11-30,Beyond Sushi,4.5,540,10019,62 W 56th St
648,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,NA,Yes,NA,Yes,NA,Yes,Lunch,NA,Yes,Yes,NA,Yes,Yes,Yes,Yes,NA,Yes,No,A,Yes,Yes,NA,Yes,Yes,No,Street,NA,Yes,No,No,Yes,Free,$11-30,Omakasa,4.0,96,10019,31 W 52nd St
649,No,NA,Yes,NA,Full Bar,NA,Casual,NA,Yes,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Shimizu,4.0,286,10019,318 W 51st St
650,No,NA,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Gyu-Kaku Japanese BBQ,4.0,1078,10036,321 W 44th StUnit 103
651,No,NA,Yes,NA,Full Bar,"Hipster, Casual, Intimate",Casual,NA,Yes,Yes,NA,No,NA,Yes,"Lunch, Dinner",NA,NA,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Sushi by Bou,5.0,269,10036,132 W 47th St
652,NA,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,Dinner,NA,Yes,No,NA,NA,Yes,Yes,NA,NA,Yes,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,nonono,4.0,195,10016,118 Madison Ave
653,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,Yes,No,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,Above $61,Torishin,4.0,223,10019,362 W 53rd St
654,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$31-60,Inakaya,3.5,502,10018,231 W 40th StNew York Times Bldg
655,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,NA,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,Yes,No,B,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Totto Ramen,4.0,5013,10019,366 W 52nd St
