,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
172,NA,Yes,Full Bar,Casual,Casual,Yes,Korean; Bars; Barbeque; ,No,Yes,NA,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Dokebi Bar & Grill,Williamsburg - North Side,3.5,337,11211,199 Grand St
173,NA,Yes,Beer & Wine Only,NA,NA,NA,Asian Fusion; Vegan; Gluten-Free; ,No,No,NA,NA,NA,NA,NA,No,Yes,Yes,NA,No,NA,Yes,Yes,NA,No,NA,Yes,No,No,Yes,Free,NA,noodlelove,"Nolita, Little Italy",4,25,10012,192 Mott St
174,No,Yes,No,Casual,Casual,No,Asian Fusion; Korean; Salad; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,Yes,No,C,Yes,Yes,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Som Bo,Chelsea,4,127,10011,143 8th Ave
175,No,Yes,No,NA,NA,Yes,Korean; Asian Fusion; Fast Food; ,No,Yes,No,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,B,Yes,Yes,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Gogi Grill - Chelsea,Chelsea,4.5,36,10011,599 6th Ave
176,NA,Yes,No,Casual,Casual,No,Japanese; Korean; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,Under $10,Maru 2,Chelsea,4.5,94,10011,267 W 17th St
177,No,Yes,Full Bar,NA,NA,Yes,Korean; ,Yes,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,Yes,NA,Yes,Free,NA,Kichin at Baby’s All Right,South Williamsburg,4.5,8,11211,146 Broadway
178,NA,Yes,No,NA,Casual,NA,Korean; ,Yes,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,NA,NA,NA,NA,Under $10,Koritori,TriBeCa,4,2,10013,253 Church St
179,No,Yes,No,"Hipster, Casual, Trendy",Casual,Yes,Ramen; ,No,Yes,No,NA,Dinner,Yes,Yes,No,NA,Yes,NA,Yes,NA,Yes,Yes,Average,No,Street,Yes,No,Yes,Yes,No,$11-30,Tatsu Ramen,East Village,4.5,157,10003,167 1st Ave
180,No,NA,NA,NA,NA,No,Izakaya; Chicken Wings; Beer Bar; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Street,Yes,No,No,NA,NA,NA,BOHO’s Kitchen,Lower East Side,5,6,10002,152 Orchard St
181,NA,Yes,No,"Casual, Trendy",Casual,No,Chinese; ,No,Yes,No,Yes,Dinner,No,Yes,No,Yes,Yes,Yes,No,A,Yes,Yes,Average,Yes,Street,Yes,No,Yes,No,Free,$11-30,Clay Pot NYC,East Village,4.5,175,10003,58 St Mark's Pl
182,NA,Yes,No,Casual,NA,NA,Noodles; Chinese; ,NA,No,NA,NA,NA,Yes,Yes,No,NA,NA,NA,No,A,NA,Yes,NA,No,NA,Yes,Yes,Yes,Yes,No,$31-60,Hunan Slurp,East Village,4.5,120,10009,112 1st Ave
183,NA,Yes,No,Casual,NA,Yes,Korean; Delis; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,Yes,Yes,NA,No,A,Yes,Yes,Loud,No,Street,Yes,No,No,NA,No,Under $10,KoFoo,Flatiron,3.5,79,10010,67 W 23rd St
184,NA,Yes,Full Bar,Casual,Casual,Yes,Southern; Comfort Food; Desserts; ,Yes,Yes,NA,Yes,Brunch,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Root & Bone,"Alphabet City, East Village",4,1423,10009,200 E 3rd St
185,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Barbeque; Hot Pot; ,No,No,No,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$11-30,Shabu-Tatsu East Village,East Village,4,585,10003,216 E 10th St
186,No,No,Beer & Wine Only,Casual,Casual,Yes,Japanese; Noodles; Vegan; ,No,No,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,No,Yes,NA,Free,$11-30,Cocoron,Lower East Side,4,928,10002,16 Delancey St
187,NA,NA,NA,NA,NA,NA,Korean; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windrose,West Village,NA,NA,10014,39 Downing St
188,NA,Yes,No,"Hipster, Casual",Casual,No,Japanese; Poke; Korean; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,"Street, Private Lot",Yes,No,No,No,No,$11-30,Pokéb?b,Williamsburg - North Side,4.5,133,11211,209 Bedford Ave
189,No,Yes,Beer & Wine Only,"Hipster, Casual, Trendy",Casual,Yes,Asian Fusion; Hot Pot; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,Yes,No,NA,Yes,Yes,Average,No,Street,Yes,No,Yes,No,Free,$11-30,Hot Box,East Village,4,143,10003,77 2nd Ave
190,NA,Yes,Beer & Wine Only,Casual,Casual,No,Korean; Asian Fusion; ,NA,No,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,Private Lot,Yes,Yes,Yes,NA,No,$11-30,Gogi Gui Korean Grill,Midtown,4.5,80,74135,6380 E 31st StSte M
191,NA,Yes,No,NA,Casual,No,Korean; ,No,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Quiet,No,NA,Yes,No,NA,NA,NA,$11-30,Korean Garden,South Tulsa,3.5,31,74146,12773 E 41st St
192,NA,Yes,Full Bar,Casual,Casual,Yes,Japanese; Korean; Asian Fusion; ,Yes,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Quiet,No,Private Lot,Yes,Yes,NA,NA,No,$11-30,Sobahn,East Tulsa,3.5,79,74133,7315 S Memorial Dr
193,NA,Yes,Beer & Wine Only,Casual,Casual,No,Japanese; Korean; ,Yes,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,Private Lot,Yes,No,Yes,Yes,No,$11-30,"Sura,Korean and Japanese Cuisine",South Tulsa,4.5,74,74136,6946 S Lewis Ave
194,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; Korean; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Quiet,No,Private Lot,Yes,Yes,NA,NA,No,Under $10,Chopsticks,South Tulsa,4,66,74136,6193 E 61st St
195,NA,Yes,No,Casual,Casual,No,Coffee & Tea; American (Traditional); Korean; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,Private Lot,Yes,Yes,Yes,NA,Free,Under $10,All About Cha Stylish Coffee And Tea,South Tulsa,4,54,74012,820 N Aspen Ave
196,No,Yes,No,NA,NA,NA,Food Court; Asian Fusion; ,No,No,No,NA,NA,NA,NA,No,NA,NA,NA,Yes,NA,NA,Yes,NA,Yes,NA,Yes,No,No,NA,Free,NA,Umami Fries,South Tulsa,4,13,74104,1124 S Lewis AveSte 107
197,No,Yes,Full Bar,"Casual, Intimate, Romantic, Classy",Casual,Yes,Asian Fusion; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,Average,No,Private Lot,Yes,Yes,Yes,Yes,Free,$11-30,Roka,Cherry Street,4,129,74104,1616 South Utica Ave
198,NA,Yes,Full Bar,Trendy,Casual,Yes,Asian Fusion; Vietnamese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,No,Private Lot,Yes,Yes,Yes,Yes,No,$11-30,Keo,East Tulsa,4,93,74105,3524 S Peoria Ave
199,NA,Yes,Beer & Wine Only,NA,Casual,No,Japanese; Sushi Bars; ,Yes,No,NA,NA,Lunch,Yes,Yes,Yes,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,Yes,Yes,NA,No,$11-30,Hapa Japanese Cuisine,Midtown,4.5,49,74055,13720 E 86th St NSte 200
200,No,Yes,Full Bar,"Hipster, Casual, Trendy",Casual,Yes,Ramen; Bars; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,Average,No,"Street, Private Lot",Yes,No,Yes,Yes,No,$11-30,JINYA Ramen Bar,Downtown,4,228,74120,416 E 2nd St
201,NA,Yes,No,Casual,Casual,No,Vietnamese; Noodles; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Private Lot,Yes,No,Yes,NA,No,Under $10,Pho Nhi Vietnamese Noodle House,East Tulsa,4,99,74129,11514 E 21st St
202,NA,Yes,No,Casual,Casual,No,Asian Fusion; Chinese; ,No,No,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Quiet,No,Private Lot,Yes,No,Yes,NA,No,$11-30,GiGi’s Kitchen,South Tulsa,4,79,74136,7105 S Yale Ave
203,No,Yes,Full Bar,Trendy,Casual,Yes,Sushi Bars; Asian Fusion; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,Yes,Private Lot,Yes,Yes,Yes,Yes,Free,$11-30,Kirin Asian Cuisine & Sushi,South Tulsa,4,96,74133,8041 S Mingo Rd
204,NA,Yes,Full Bar,Trendy,Casual,Yes,Asian Fusion; Vietnamese; Thai; ,NA,Yes,NA,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,Yes,Private Lot,Yes,Yes,NA,Yes,Free,$11-30,KEO Restaurant,South Tulsa,4,104,74137,8921 S Yale Ave
205,NA,Yes,Beer & Wine Only,Casual,Casual,No,Sushi Bars; Japanese; Korean; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Private Lot,Yes,No,NA,NA,No,$11-30,Sushi Train,South Tulsa,3,102,74135,3300 E 51st St
206,NA,Yes,Beer & Wine Only,Casual,Casual,No,Sushi Bars; Japanese; Salad; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Private Lot,Yes,Yes,Yes,NA,Free,$11-30,Sake 2 Me Sushi,East Tulsa,4.5,125,74133,9205 E 71st St
207,No,Yes,Full Bar,Trendy,Casual,Yes,Japanese; Asian Fusion; Sushi Bars; ,Yes,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Yokozuna,Downtown,3.5,271,74120,309 E 2nd St
208,NA,Yes,Beer & Wine Only,Casual,Casual,No,Thai; Asian Fusion; Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,Yes,NA,NA,No,$11-30,Bamboo Thai Bistro,Midtown,4,149,74135,5079 S Yale Ave
209,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Asian Fusion; Chinese; Gluten-Free; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,Yes,NA,No,NA,NA,NA,Quiet,Yes,Private Lot,Yes,No,NA,NA,No,Under $10,Pei Wei,South Tulsa,3.5,49,74105,3535 S Peoria Ave
210,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Szechuan; Hot Pot; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Private Lot,Yes,Yes,Yes,NA,Free,$11-30,Mandarin Taste,South Tulsa,4,134,74133,6125 S Sheridan Rd
211,NA,Yes,Beer & Wine Only,NA,Casual,No,Chinese; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,NA,Yes,No,NA,NA,No,Under $10,Hunan Chinese Restaurant,NA,2,17,74006,1350 SE Washington Blvd
212,NA,Yes,No,NA,Casual,Yes,Chinese; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Private Lot,Yes,No,NA,NA,No,Under $10,China Cafe,South Tulsa,3.5,23,74033,480 E 141st St
213,NA,Yes,Beer & Wine Only,NA,NA,Yes,Chinese; Gluten-Free; Asian Fusion; ,Yes,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,Yes,NA,No,NA,NA,NA,Loud,Yes,NA,Yes,No,No,NA,No,$11-30,Pei Wei,South Tulsa,3,57,74135,5954 S Yale Ave
214,No,Yes,Full Bar,Casual,NA,Yes,Comfort Food; Gluten-Free; Pizza; ,Yes,No,Yes,NA,"Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,Yes,NA,Yes,NA,NA,Yes,Average,Yes,"Garage, Street, Private Lot",Yes,Yes,Yes,Yes,Free,$11-30,Naples Flatbread Kitchen & Bar on Denver Avenue,Downtown,4,107,74103,201 S Denver AveSte 107
215,NA,Yes,Full Bar,Casual,NA,Yes,Chinese; Asian Fusion; Gluten-Free; ,Yes,NA,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,Average,Yes,Private Lot,Yes,Yes,NA,NA,No,$11-30,P.F. Chang’s,Midtown,3.5,97,74114,1978 E 21st St
