,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
312,NA,Yes,Full Bar,"Casual, Intimate, Romantic",Casual,Yes,Wine Bars; Italian; Pizza; ,NA,Yes,NA,NA,"Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Follia NYC,Gramercy,4.0,114.0,10003.0,179 3rd Ave,French
315,NA,Yes,Full Bar,Trendy,Casual,No,French; Brasseries; Bakeries; ,No,No,NA,NA,Brunch,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Garage,Yes,Yes,NA,NA,Free,$31-60,Lafayette,NoHo,3.5,803.0,10003.0,380 Lafayette St,French
319,NA,Yes,Beer & Wine Only,Intimate,Casual,No,Tea Rooms; Brasseries; ,Yes,No,NA,Yes,"Brunch, Lunch",Yes,No,NA,NA,NA,NA,No,63 out of 100,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Chat Noir,NA,4.0,310.0,11570.0,230 Merrick Rd,French
320,NA,Yes,Full Bar,NA,Casual,No,French; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,59 out of 100,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Aperitif Bistro Wine Bar,NA,3.5,148.0,11570.0,242 Sunrise Hwy,French
321,No,Yes,No,Casual,Casual,Yes,French; Juice Bars & Smoothies; Cafes; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,No,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,No,No,Yes,Free,$11-30,Cuisine By Claudette,Rockaway Park,4.5,103.0,11694.0,143 Beach 116th St,French
322,NA,Yes,Full Bar,Casual,Casual,No,French; ,No,No,NA,NA,"Breakfast, Lunch, Dinner",No,No,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Garage,Yes,No,Yes,NA,Free,$11-30,La Vie,JFK Airport,3.0,101.0,11464.0,John F Kennedy International Airport QueensTerminal 5,French
323,NA,Yes,Beer & Wine Only,NA,NA,No,Wine Bars; ,NA,NA,NA,NA,NA,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,Quiet,No,NA,NA,No,NA,NA,Free,Moderate,Vino Volo,JFK Airport,3.5,48.0,11430.0,John F Kennedy International Airport Terminal 8JFK Expy & S Cargo Rd,French
324,NA,No,Beer & Wine Only,Casual,Casual,Yes,Creperies; ,No,No,NA,Yes,"Brunch, Lunch, Dessert",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,$11-30,Fresco Creperie & Cafe,NA,4.0,109.0,11561.0,150A E Park Ave,French
325,NA,Yes,Full Bar,Casual,Casual,No,Brasseries; ,No,No,NA,NA,Breakfast,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Garage,Yes,No,Yes,NA,No,$11-30,Uptown Brasserie,JFK Airport,2.0,232.0,11430.0,Jfk Terminal 4,French
326,NA,Yes,Full Bar,NA,Casual,NA,Seafood; Wine Bars; ,NA,No,NA,NA,NA,No,No,NA,NA,NA,NA,Yes,A,NA,NA,NA,No,NA,No,No,NA,NA,No,$11-30,Caviar House & Prunier,JFK Airport,3.5,30.0,11430.0,Jfk International AirportTerminal 4,French
327,NA,Yes,Full Bar,Casual,Casual,No,Pasta Shops; Pizza; Wine Bars; ,Yes,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,88 out of 100,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,The Gallery Four Italian Restaurant & Pizzeria,NA,4.5,67.0,11563.0,93 Broadway,French
328,NA,Yes,Full Bar,NA,Casual,No,Wine Bars; French; ,NA,No,NA,NA,NA,No,No,No,NA,NA,NA,Yes,NA,NA,NA,Loud,No,NA,No,No,NA,NA,No,$11-30,Le Grand Comptoir,JFK Airport,2.5,42.0,NA,Delta Terminal 4JFK International Airport,French
329,NA,Yes,Beer & Wine Only,NA,Casual,NA,French; ,NA,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,Paid,$11-30,Croque Madame,JFK Airport,2.0,25.0,11422.0,Terminal 5JFK International Airport,French
330,NA,Yes,No,NA,Casual,NA,Bakeries; French; Coffee & Tea; ,No,No,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Loud,No,NA,No,No,NA,NA,Paid,$11-30,Au Bon Pain,JFK Airport,1.5,4.0,11430.0,JFK-John F Kennedy Intl AirportSte 2,French
331,NA,Yes,Full Bar,Casual,Casual,No,Wine Bars; Seafood; Venues & Event Spaces; ,Yes,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,83 out of 100,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Maier?s Brick Cafe,NA,3.5,41.0,11563.0,157 Lakeview Ave,French
332,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,American (Traditional); Wine Bars; ,No,No,NA,Yes,"Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,Yes,76 out of 100,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Winston?s Whiskey & Wine Bar,NA,4.0,133.0,11570.0,14 S Park Ave,French
333,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5.0,12.0,10001.0,NA,French
334,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Pizza; Italian; Wine Bars; ,Yes,No,NA,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,Yes,70 out of 100,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Vincent?s Restaurant,NA,4.0,104.0,11563.0,14 Atlantic Ave,French
353,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Deux Amis,Midtown East,4.0,137.0,10022.0,356 E 51st St,French
367,NA,Yes,Full Bar,NA,Casual,Yes,French; Mediterranean; Brasseries; ,Yes,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$31-60,Marseille,"Midtown West, Hell's Kitchen, Theater District",4.0,793.0,10036.0,630 9th Ave,French
391,No,Yes,No,Casual,NA,Yes,French; Chicken Shop; Sandwiches; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Ratatouille,"Murray Hill, Midtown East",4.0,241.0,10016.0,154 E 39th St,French
393,NA,Yes,Full Bar,"Intimate, Classy",Casual,Yes,French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$31-60,Bistro Vendome,Midtown East,4.0,107.0,10022.0,405 East 58th St,French
395,NA,Yes,NA,NA,NA,NA,French; Wine Bars; ,NA,No,NA,NA,NA,Yes,No,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,No,NA,Yes,No,NA,NA,No,NA,Chateau 49,Midtown East,4.5,27.0,10022.0,924 2nd Ave,French
396,No,Yes,Full Bar,"Casual, Intimate, Romantic",Casual,No,French; ,Yes,No,NA,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,No,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Paname Restaurant,Midtown East,4.0,85.0,10022.0,1068 2nd Ave,French
398,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; Venues & Event Spaces; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,NA,NA,No,Above $61,La Grenouille,Midtown East,4.0,392.0,10022.0,3 E 52nd St,French
413,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Italian; Wine Bars; Pasta Shops; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,C,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Aunt Jake?s,Little Italy,4.0,935.0,10013.0,149 Mulberry St,French
414,No,Yes,Full Bar,"Casual, Trendy, Intimate",Casual,Yes,Mediterranean; Tapas/Small Plates; Wine Bars; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Balzem,Nolita,4.0,358.0,10012.0,202 Mott St,French
415,NA,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freeman?s,Lower East Side,4.0,1.0,NA,Freeman AlyOn Rivington,French
416,NA,Yes,NA,NA,NA,NA,French; Bars; Mediterranean; ,NA,No,NA,NA,NA,Yes,No,Yes,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,$11-30,Maman and Mimi Restaurant,Nolita,3.5,27.0,10012.0,20 Prince St,French
417,NA,Yes,Full Bar,Romantic,Casual,Yes,Italian; Breakfast & Brunch; Wine Bars; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Aurora Soho,South Village,4.0,394.0,10013.0,510 Broome St,French
418,No,Yes,Full Bar,Intimate,Casual,No,Wine Bars; Burgers; Cocktail Bars; ,No,No,NA,Yes,Brunch,No,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,Yes,Yes,No,$11-30,YN,Nolita,4.0,185.0,10012.0,227 Mott St,French
419,NA,Yes,Full Bar,NA,Casual,Yes,Italian; Cocktail Bars; Wine Bars; ,No,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Osteria Morini Manhattan,SoHo,4.0,1036.0,10012.0,218 Lafayette St,French
420,NA,Yes,Beer & Wine Only,Casual,NA,NA,Vegetarian; Vegan; Wine Bars; ,NA,NA,NA,Yes,"Lunch, Dinner, Dessert",Yes,Yes,No,NA,NA,NA,NA,A,Yes,Yes,NA,No,Street,NA,No,NA,NA,NA,NA,Le Botaniste,SoHo,4.5,71.0,10013.0,127 Grand St,French
421,NA,Yes,Full Bar,Trendy,Casual,Yes,Italian; Cocktail Bars; Wine Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Galli,SoHo,4.0,784.0,10013.0,45 Mercer St,French
422,NA,Yes,Full Bar,Casual,NA,No,Wine Bars; ,NA,NA,NA,NA,NA,Yes,NA,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,NA,No,NA,NA,NA,Moderate,Clandestino,"Lower East Side, Chinatown",4.0,100.0,10002.0,35 Canal St,French
424,NA,Yes,Full Bar,"Hipster, Casual",Casual,No,Wine Bars; Italian; Breakfast & Brunch; ,No,Yes,NA,Yes,NA,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Epistrophy,Nolita,3.5,403.0,10012.0,200 Mott St,French
425,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Italian; Wine Bars; Cocktail Bars; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Bacaro,"Chinatown, Lower East Side",4.0,369.0,10002.0,136 Division St,French
426,NA,Yes,Full Bar,"Hipster, Casual",Casual,Yes,Bars; Breakfast & Brunch; Modern European; ,No,Yes,NA,Yes,Brunch,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Cafe Select,SoHo,3.5,415.0,10012.0,212 Lafayette St,French
427,NA,Yes,Full Bar,Trendy,Casual,Yes,American (New); Breakfast & Brunch; Wine Bars; ,Yes,Yes,NA,Yes,"Brunch, Dinner",Yes,No,No,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Delicatessen,"Nolita, SoHo",3.5,1137.0,10012.0,54 Prince St,French
440,NA,Yes,Full Bar,"Casual, Trendy, Intimate, Romantic, Classy",Casual,Yes,Breakfast & Brunch; Tapas/Small Plates; Wine Bars; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Bocaditos Bistro,"Inwood, Washington Heights",4.5,222.0,10034.0,4863 Broadway,French
441,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Wine Bars; Italian; ,No,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Anchor Heights,Inwood,4.0,133.0,10034.0,575 W 207th St,French
442,NA,Yes,NA,NA,NA,NA,Wine Bars; Italian; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,NA,NA,Yes,Free,NA,Gina Marie?s Trattoria,NA,4.5,6.0,10552.0,546 Gramatan Ave,French
443,No,Yes,Full Bar,"Casual, Romantic, Upscale",Casual,No,American (Traditional); Wine Bars; ,Yes,No,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,The Hill Bistro,Riverdale,4.5,122.0,10463.0,3541 Riverdale Ave,French
444,No,No,No,Casual,Casual,No,Modern European; ,Yes,No,No,NA,Lunch,Yes,Yes,No,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Teuta Qebaptore,Belmont,5.0,5.0,10458.0,603 186th St & Arthur Ave,French
445,NA,Yes,Beer & Wine Only,NA,Casual,NA,Tea Rooms; African; Wine Bars; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,Yes,NA,Yes,No,Yes,NA,Free,$11-30,Serengeti Kitchen Harlem,East Harlem,4.5,24.0,10035.0,22 E 125th St,French
446,NA,NA,NA,NA,NA,NA,Wine Bars; Cocktail Bars; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ruby?s Vintage Harlem,Harlem,5.0,2.0,10030.0,2340 7th Ave,French
447,NA,Yes,No,"Casual, Trendy",NA,Yes,Creperies; Gluten-Free; Desserts; ,No,No,NA,NA,"Lunch, Dessert",Yes,Yes,NA,NA,Yes,NA,No,NA,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,T-Swirl Crêpe,NA,4.5,154.0,7024.0,244 Main St,French
448,NA,Yes,Full Bar,Casual,Casual,No,Wine Bars; Burgers; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Locksmith Bar,Washington Heights,4.0,287.0,10040.0,4463 Broadway,French
449,NA,No,Beer & Wine Only,Casual,Casual,Yes,American (New); American (Traditional); Wine Bars; ,No,Yes,NA,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,Yes,C,NA,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,The Park View,"Inwood, Washington Heights",3.5,299.0,10034.0,219 Dyckman St,French
450,No,Yes,Beer & Wine Only,Intimate,Casual,Yes,Tapas Bars; Wine Bars; Breakfast & Brunch; ,Yes,Yes,Yes,Yes,"Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,PEQUE Vinos + Tapas Bar & Restaurant,Harlem,4.5,187.0,10039.0,231 W 145th St,French
451,NA,Yes,No,Casual,Casual,Yes,Coffee & Tea; Creperies; ,No,No,No,NA,"Breakfast, Brunch",No,Yes,No,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,"Street, Private Lot",Yes,No,Yes,No,Free,Under $10,Cu Latte,NA,4.5,78.0,7626.0,8 Union Ave,French
452,NA,Yes,Full Bar,Classy,Dressy,No,Steakhouses; Wine Bars; Seafood; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Valet,Yes,Yes,NA,NA,No,$31-60,Fleming?s Prime Steakhouse & Wine Bar- Edgewater,NA,4.0,431.0,7020.0,90 The Promenade,French
453,No,Yes,Beer & Wine Only,"Casual, Trendy, Intimate, Romantic",Casual,No,Wine Bars; American (New); Latin American; ,No,No,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Pop and Pour Cafe,Washington Heights,4.5,75.0,10040.0,200 Dyckman St,French
454,No,Yes,Full Bar,Casual,Casual,Yes,Lounges; Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Michaelangelo?s Little Italy,Belmont,3.5,167.0,10458.0,2477 Arthur Ave,French
455,NA,Yes,Beer & Wine Only,NA,NA,Yes,Breakfast & Brunch; American (Traditional); Wine Bars; ,Yes,Yes,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,NA,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Terravita,Washington Heights,5.0,57.0,10033.0,4193 Broadway,French
456,NA,Yes,Full Bar,"Casual, Trendy, Classy",Casual,Yes,French; Senegalese; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Ponty Bistro,Harlem,4.0,334.0,10030.0,2375 Adam Clayton Powell Blvd,French
457,NA,Yes,Full Bar,NA,Casual,Yes,Italian; Wine Bars; Cocktail Bars; ,Yes,Yes,NA,NA,Lunch,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Quiet,Yes,NA,Yes,Yes,Yes,NA,Free,$11-30,Giovanni?s Bicycle Club,NA,4.0,86.0,7632.0,487 Sylvan Ave,French
458,No,Yes,Beer & Wine Only,"Casual, Trendy",NA,Yes,Coffee & Tea; Wine Bars; Beer Bar; ,No,NA,NA,Yes,NA,Yes,NA,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,Yes,Free,Inexpensive,Mon Amour Coffee & Wine,Kingsbridge,4.5,173.0,10463.0,234 W 238th St,French
474,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; French; Breakfast & Brunch; ,No,Yes,NA,NA,"Breakfast, Brunch, Lunch",Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,Free,$11-30,Crepes on Columbus,Manhattan Valley,3.5,508.0,10025.0,990 Columbus Ave,French
475,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Wine Bars; ,NA,NA,No,NA,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,Barawine,Harlem,3.5,300.0,10027.0,200 Lenox Ave,French
476,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; American (New); ,No,No,NA,Yes,"Breakfast, Lunch",Yes,Yes,Yes,Yes,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Street,Yes,No,NA,NA,Free,$11-30,Cafe Amrita,Harlem,3.5,235.0,10025.0,301 W 110th St,French
477,No,Yes,Full Bar,"Casual, Trendy, Intimate, Classy",Casual,No,Seafood; Wine Bars; Breakfast & Brunch; ,Yes,Yes,No,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,B2 Harlem,Harlem,4.0,188.0,10026.0,271 W 119th St,French
478,Yes,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B&K French Cuisine,Harlem,NA,NA,10026.0,1890 Adam Clayton Powell Jr Blvd,French
479,NA,Yes,Full Bar,Classy,Casual,Yes,Tapas/Small Plates; Wine Bars; ,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,84 out of 100,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Ernie?s Wine Bar + EATS,NA,4.5,48.0,10708.0,7 Pondfield Rd,French
480,NA,Yes,Full Bar,Casual,Casual,Yes,Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Valet, Street",Yes,Yes,NA,NA,Free,$11-30,F & J Pine Restaurant,Van Nest,3.5,461.0,10462.0,1913 Bronxdale Ave,French
481,NA,Yes,Full Bar,Trendy,Casual,No,Latin American; Wine Bars; ,Yes,No,No,Yes,"Brunch, Dinner, Late Night",Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Mamajuana Cafe The Bronx,Schuylerville,2.5,272.0,10461.0,3233 E Tremont Ave,French
482,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Wine Bars; Italian; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,D?Amore Winebar & Ristorante,East Harlem,4.5,200.0,10029.0,118 E 116th St,French
483,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Wine Bars; American (Traditional); Beer Bar; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Hogshead Tavern,Harlem,4.5,176.0,10031.0,126 Hamilton Pl,French
503,NA,Yes,Full Bar,Casual,Casual,Yes,American (Traditional); Wine Bars; Beer Bar; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,NA,Yes,No,Yes,NA,No,$11-30,Ellington in the Park,Manhattan Valley,3.5,78.0,10025.0,W 105th St Riverside Dr,French
505,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Creperies; Desserts; Coffee & Tea; ,Yes,Yes,NA,NA,"Brunch, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,Free,$11-30,Artopolis,Morningside Heights,3.0,272.0,10025.0,1090 Amsterdam Ave,French
506,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,Yes,Coffee & Tea; Breakfast & Brunch; Wine Bars; ,Yes,No,NA,Yes,Breakfast,No,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,No,NA,NA,Free,Under $10,Lenox Coffee,Harlem,4.0,278.0,10027.0,60 W 129th St,French
507,No,Yes,Beer & Wine Only,NA,NA,No,Wine Bars; Venues & Event Spaces; ,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,NA,Yes,NA,NA,Free,Moderate,The Restaurant at MIST,Harlem,3.5,75.0,10026.0,46 W 116th St,French
534,NA,Yes,Full Bar,Casual,Casual,No,Steakhouses; French; Brasseries; ,No,No,No,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,No,NA,NA,No,$11-30,Le Relais De Venise L?Entrecôte,Midtown East,3.5,713.0,10022.0,590 Lexington Ave,French
535,NA,Yes,Full Bar,Classy,Casual,Yes,French; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,"Street, Validated",Yes,Yes,NA,NA,Free,$31-60,Jubilee,Midtown East,4.0,186.0,10022.0,948 1st Ave,French
539,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; Lounges; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Quiet,No,NA,No,Yes,Yes,NA,No,Above $61,Le Bernardin,"Theater District, Midtown West",4.5,2286.0,10019.0,155 W 51st StThe Equitable Bldg,French
541,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy, Upscale",Casual,No,Steakhouses; French; Cocktail Bars; ,NA,No,No,NA,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Boucherie - Park,"Gramercy, Flatiron",4.5,351.0,10003.0,225 Park Ave S,French
542,NA,Yes,Full Bar,Intimate,NA,No,French; Diners; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Chez Napoleon,"Theater District, Hell's Kitchen, Midtown West",4.0,255.0,10019.0,365 W 50th St,French
545,NA,Yes,Full Bar,NA,NA,NA,French; Cocktail Bars; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,Yes,No,$11-30,Le Prive,"Hell's Kitchen, Midtown West",4.5,49.0,10036.0,626 10th Ave,French
547,NA,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Barnea Bistro,Midtown East,5.0,5.0,10017.0,211 E 46th St,French
548,NA,Yes,Full Bar,Classy,Dressy,No,American (New); Wine Bars; Venues & Event Spaces; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Vitae,Midtown East,4.0,745.0,10017.0,4 E 46th St,French
549,No,Yes,Full Bar,Casual,Casual,No,French; Bars; Brasseries; ,Yes,Yes,NA,NA,Lunch,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Papillon Bistro & Bar,Midtown East,3.5,366.0,10022.0,22 E 54th St,French
