,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
48,No,Yes,Beer & Wine Only,Trendy,Casual,No,Chinese; Seafood; Noodles; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,B,NA,Yes,Loud,No,NA,No,Yes,Yes,Yes,No,$31-60,Chinese Tuxedo,"Chinatown, Civic Center",3.5,185.0,10013.0,5 Doyers St,American
49,NA,Yes,NA,NA,Casual,NA,American (New); ,NA,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,No,Yes,NA,NA,NA,$11-30,Gem,Lower East Side,4.5,24.0,10002.0,116 Forsyth St,American
50,NA,Yes,Full Bar,"Casual, Trendy",NA,Yes,American (New); Diners; Cocktail Bars; ,No,Yes,NA,NA,"Breakfast, Brunch, Lunch",Yes,Yes,Yes,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Nickel & Diner,"Little Italy, SoHo",4.0,339.0,10013.0,1 Howard St,American
51,NA,No,No,Casual,Casual,No,Chinese; ,No,No,NA,NA,"Lunch, Late Night",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,No,Under $10,WK Restaurant,Chinatown,4.0,53.0,10013.0,69 Bayard St,American
52,No,Yes,Full Bar,"Hipster, Casual",Casual,Yes,Bars; American (Traditional); Breakfast & Brunch; ,Yes,No,Yes,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Loud,No,Street,No,Yes,Yes,Yes,Free,$31-60,Esther & Carol,"Little Italy, Lower East Side",4.0,93.0,10013.0,341 Broome St,American
53,NA,No,No,Casual,Casual,Yes,Taiwanese; Chinese; Noodles; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Taiwan Pork Chop House,"Chinatown, Civic Center",4.0,351.0,10013.0,3 Doyers St,American
54,NA,Yes,Full Bar,Casual,Casual,Yes,Breakfast & Brunch; Mediterranean; American (New); ,No,No,NA,NA,"Brunch, Lunch",Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Loud,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Jackâ??s Wife Freda,SoHo,4.0,1658.0,10012.0,224 Lafayette St,American
55,NA,No,Beer & Wine Only,"Divey, Casual",Casual,Yes,Chinese; Noodles; ,No,No,No,Yes,"Lunch, Dinner",Yes,Yes,No,Yes,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,No,No,Under $10,88 Lan Zhou Handmade Noodles,Chinatown,4.0,1568.0,10013.0,40 Bowery St,American
56,No,Yes,No,Casual,Casual,Yes,Taiwanese; Bubble Tea; Chinese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,NA,Average,No,Street,Yes,No,No,No,No,Under $10,Taiwan Bear House,"Chinatown, Civic Center",4.0,268.0,10013.0,11 Pell St,American
57,NA,Yes,Full Bar,Upscale,Dressy,No,American (Traditional); ,No,No,NA,Yes,Dinner,No,No,NA,NA,Yes,NA,No,A,Yes,Yes,Quiet,No,Street,No,Yes,Yes,NA,Free,Above $61,Atera,"TriBeCa, Civic Center",4.5,225.0,10013.0,77 Worth St,American
58,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Sports Bars; American (New); Lounges; ,Yes,Yes,NA,Yes,"Lunch, Dinner, Late Night",Yes,No,NA,NA,NA,NA,Yes,B,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Manhattan Proper,"Civic Center, TriBeCa",4.0,279.0,10007.0,6 Murray St,American
61,NA,Yes,Full Bar,Upscale,Dressy,Yes,Steakhouses; American (New); Breakfast & Brunch; ,Yes,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,NA,No,Yes,Yes,NA,Free,Above $61,Wolfgang Puck,"Financial District, Civic Center, TriBeCa",3.5,66.0,10007.0,27 Barclay St,American
63,NA,Yes,Full Bar,Casual,Casual,Yes,American (Traditional); Sports Bars; ,No,Yes,NA,NA,"Dinner, Late Night",Yes,No,Yes,NA,NA,NA,Yes,A,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Dark Horse,"Civic Center, TriBeCa",4.0,379.0,10007.0,17 Murray St,American
65,NA,Yes,Full Bar,Trendy,Casual,Yes,American (New); ,No,NA,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,NA,NA,Yes,NA,NA,No,$31-60,Marc Forgione,TriBeCa,4.0,866.0,10013.0,134 Reade St,American
66,No,Yes,Full Bar,Casual,NA,Yes,American (New); Breakfast & Brunch; Diners; ,Yes,Yes,No,Yes,"Breakfast, Brunch, Lunch, Dinner",Yes,Yes,NA,NA,Yes,NA,Yes,A,Yes,Yes,Average,Yes,"Garage, Street, Private Lot",Yes,Yes,Yes,Yes,Free,$11-30,Tribecaâ??s Kitchen,TriBeCa,4.0,361.0,10013.0,200 Church St,American
67,NA,Yes,Full Bar,NA,NA,NA,American (New); ,NA,No,No,NA,NA,Yes,No,NA,Yes,Yes,NA,No,A,NA,Yes,Average,No,NA,No,Yes,Yes,NA,NA,NA,Manhatta,Financial District,4.5,104.0,10005.0,28 Liberty StFl 60,American
68,NA,Yes,NA,NA,NA,NA,American (New); Breakfast & Brunch; Cocktail Bars; ,NA,Yes,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,Monk Mcginnâ??s,TriBeCa,4.5,33.0,10007.0,57 Murray St,American
69,NA,Yes,Full Bar,Upscale,Dressy,No,Steakhouses; Breakfast & Brunch; ,Yes,No,NA,Yes,NA,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Loud,No,Street,Yes,Yes,Yes,Yes,Free,Above $61,CUT,"Civic Center, Financial District, TriBeCa",3.5,42.0,10007.0,99 Church St,American
70,NA,Yes,Full Bar,Intimate,Casual,No,Bars; American (New); ,No,No,NA,Yes,"Brunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Tinyâ??s & the Bar Upstairs,TriBeCa,4.0,510.0,10013.0,135 W Broadway,American
71,NA,Yes,Full Bar,Casual,Casual,Yes,Gastropubs; Pubs; Breakfast & Brunch; ,No,No,No,NA,"Brunch, Lunch, Dinner",Yes,No,Yes,Yes,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,The Malt House,Financial District,4.0,402.0,10038.0,9 Maiden Ln,American
72,NA,Yes,Full Bar,NA,Casual,Yes,French; Wine Bars; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,Yes,No,$31-60,Racines,"Civic Center, TriBeCa",3.5,108.0,10007.0,94 Chambers St,American
73,NA,Yes,Full Bar,NA,Casual,Yes,American (New); Bars; Steakhouses; ,No,No,NA,Yes,"Breakfast, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Quiet,Yes,NA,No,Yes,NA,NA,Free,$11-30,View of the World Terrace Club,Financial District,4.0,124.0,10006.0,144 Washington St,American
74,NA,Yes,NA,NA,NA,NA,Mediterranean; American (New); Sandwiches; ,No,Yes,NA,NA,NA,No,No,NA,NA,NA,NA,NA,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,Cafe Gusto,Civic Center,3.0,9.0,10013.0,111 Worth St,American
76,NA,NA,NA,NA,NA,NA,American (Traditional); ,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Open Air Cafe,Civic Center,5.0,1.0,10007.0,1 Ctr St,American
77,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Burgers; Tacos; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,Breakroom,Chinatown,4.5,1441.0,10013.0,83 Baxter St,American
78,NA,Yes,Full Bar,Hipster,Casual,No,Breakfast & Brunch; Lounges; American (Traditional); ,No,No,NA,Yes,Brunch,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,NA,NA,No,$11-30,Freemans,Lower East Side,4.0,1936.0,10002.0,Freeman Alley,American
79,NA,Yes,Full Bar,NA,NA,Yes,Steakhouses; American (Traditional); Cocktail Bars; ,Yes,Yes,NA,Yes,NA,No,No,Yes,Yes,Yes,Yes,No,NA,Yes,Yes,NA,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,NA,Holy Ground,TriBeCa,4.0,36.0,10013.0,112 Reade St,American
80,NA,Yes,Full Bar,NA,NA,Yes,Cocktail Bars; Seafood; American (New); ,Yes,Yes,NA,Yes,NA,Yes,No,Yes,Yes,Yes,Yes,Yes,A,Yes,Yes,NA,Yes,"Garage, Street, Private Lot",Yes,Yes,Yes,Yes,Free,NA,A Summer Day CafÃ©,TriBeCa,3.5,19.0,10013.0,109 W Broadway,American
82,NA,Yes,NA,NA,NA,NA,American (New); ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$11-30,Lochmere Golf Y Country Club Restaurant,Civic Center,2.0,1.0,3276.0,360 Laconia Rd,American
83,NA,Yes,Full Bar,NA,Casual,Yes,American (New); French; Italian; ,No,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,No,$31-60,The Odeon,TriBeCa,4.0,579.0,10013.0,145 W Broadway,American
84,NA,Yes,NA,NA,Casual,NA,American (Traditional); ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,$11-30,applejacks diner,TriBeCa,4.5,4.0,NA,NA,American
85,NA,Yes,Full Bar,"Casual, Trendy, Classy",Casual,No,Cajun/Creole; Seafood; Bars; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,1803,"TriBeCa, Civic Center",4.5,159.0,10007.0,82 Reade St,American
87,NA,No,No,Casual,Casual,Yes,Indonesian; Malaysian; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,Sanuria,"Chinatown, Civic Center",3.5,218.0,10013.0,18 Doyers St,American
89,NA,Yes,No,Casual,Casual,No,Chinese; Noodles; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,Under $10,Noodle Village,"Chinatown, Civic Center",4.0,876.0,10013.0,13 Mott St,American
90,NA,Yes,Beer & Wine Only,Casual,Casual,No,Dim Sum; Cantonese; Seafood; ,Yes,Yes,NA,NA,Brunch,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Chatham Seafood Restaurant,"Chinatown, Civic Center",3.5,182.0,10038.0,6 Chatham Sq,American
92,NA,No,No,Casual,Casual,Yes,Chinese; Noodles; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,Yes,B,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Tasty Hand-Pulled Noodles,"Chinatown, Civic Center",4.0,1451.0,10013.0,1 Doyers St,American
94,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Szechuan; Hot Pot; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Famous Sichuan,"Chinatown, Civic Center",3.5,342.0,10013.0,10 Pell St,American
98,NA,Yes,No,NA,NA,No,Fast Food; Sandwiches; ,No,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Loud,No,NA,Yes,No,NA,NA,No,Under $10,Subway,"Civic Center, TriBeCa",3.5,4.0,10013.0,90 Worth St,American
99,NA,Yes,Full Bar,Casual,Casual,Yes,Italian; Pizza; ,Yes,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,Yes,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Tre Sorelle,"Civic Center, TriBeCa",3.5,132.0,10007.0,61 Reade St,American
101,NA,Yes,Beer & Wine Only,Intimate,Casual,No,Italian; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Sole di Capri,"Civic Center, TriBeCa",4.0,222.0,10007.0,165 Church St,American
102,NA,No,No,Casual,Casual,Yes,Dim Sum; Vegetarian; Vegan; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,Under $10,Vegetarian Dim Sum House,"Chinatown, Civic Center",3.5,518.0,10013.0,24 Pell St,American
103,No,Yes,Full Bar,Trendy,Casual,No,Mexican; ,Yes,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,B,Yes,Yes,Loud,No,Street,Yes,Yes,NA,NA,Free,$11-30,Pulqueria,"Chinatown, Civic Center",3.5,453.0,10013.0,11 Doyers St,American
108,NA,Yes,No,Casual,NA,Yes,Diners; Breakfast & Brunch; Coffee & Tea; ,No,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,No,NA,No,Under $10,Mama Eatery,"Chinatown, Civic Center",4.0,110.0,10013.0,46 Mulberry St,American
109,No,Yes,No,Casual,Casual,No,Shanghainese; ,No,No,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Taste of Shanghai,"Chinatown, Civic Center",3.0,46.0,10013.0,42 Mott St,American
110,NA,NA,NA,NA,Formal (Jacket Required),NA,American (New); ,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Cardinal Club,Lower East Side,5.0,1.0,NA,NA,American
111,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Pizza; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,Famous Calabria,Civic Center,4.0,65.0,10038.0,27 Saint James Pl,American
112,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Pizza; Italian; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,Yes,No,NA,NA,No,$11-30,Luna Pizza,Civic Center,4.0,67.0,10038.0,225 Park Row,American
113,NA,No,Beer & Wine Only,Casual,Casual,No,Chinese; ,No,No,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Joeâ??s Ginger,"Chinatown, Civic Center",3.0,497.0,10013.0,25 Pell St,American
115,NA,Yes,Full Bar,Intimate,Casual,Yes,American (New); Cocktail Bars; Wine Bars; ,No,No,NA,Yes,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,The Eddy,East Village,4.5,352.0,10003.0,342 E 6th St,American
116,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,American (New); Bars; Breakfast & Brunch; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Brindle Room,"East Village, Alphabet City",4.0,938.0,10009.0,277 E 10th St,American
117,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,No,Korean; American (New); Tapas/Small Plates; ,No,No,No,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,No,Yes,No,No,$11-30,Thursday Kitchen,"East Village, Alphabet City",4.5,1049.0,10009.0,424 E 9th St,American
118,NA,Yes,Full Bar,NA,NA,NA,Bars; American (Traditional); Breakfast & Brunch; ,NA,No,NA,Yes,NA,Yes,No,Yes,Yes,Yes,Yes,No,NA,Yes,Yes,NA,No,NA,Yes,Yes,Yes,Yes,No,$11-30,FERNS,East Village,4.5,48.0,10009.0,166 1st Ave,American
119,No,Yes,Full Bar,Intimate,Casual,Yes,American (New); ,Yes,Yes,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,Yes,Yes,No,Free,$31-60,Virginiaâ??s,"Alphabet City, East Village",4.0,151.0,10009.0,647 E 11th St,American
120,NA,Yes,Full Bar,Classy,Casual,No,American (New); ,Yes,No,NA,Yes,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Bowery Road,"Union Square, Greenwich Village, East Village",4.5,137.0,10003.0,132 4th Ave,American
121,No,Yes,Full Bar,NA,NA,No,Mexican; Cocktail Bars; American (New); ,NA,No,No,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,No,Street,No,Yes,Yes,Yes,No,NA,Savor Por Favor,East Village,4.5,28.0,10003.0,157 2nd Ave,American
122,NA,Yes,Full Bar,Casual,Casual,Yes,Gastropubs; American (Traditional); ,No,Yes,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Cooperâ??s Craft & Kitchen,East Village,4.0,401.0,10003.0,87 2nd Ave,American
123,NA,Yes,Beer & Wine Only,NA,Casual,Yes,Cafes; American (New); Seafood; ,Yes,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,Free,Under $10,5C Cafe,"Alphabet City, East Village",5.0,19.0,10009.0,68 Ave C,American
124,No,Yes,Full Bar,NA,Casual,Yes,American (New); Italian; Breakfast & Brunch; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Hearth,East Village,4.0,662.0,10009.0,403 E 12th St,American
125,NA,Yes,Full Bar,Casual,Casual,Yes,American (Traditional); Cocktail Bars; ,No,No,NA,Yes,NA,Yes,No,No,NA,NA,NA,Yes,B,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Sister Jane NYC,East Village,4.5,36.0,10003.0,349 E 13th St,American
126,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Seafood; Wine Bars; Beer Bar; ,No,No,NA,Yes,Dinner,No,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$11-30,Upstate,East Village,4.5,1617.0,10003.0,95 1st Ave,American
127,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,American (New); Chinese; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Tuome,"East Village, Alphabet City",4.5,358.0,10009.0,536 E 5th St,American
128,No,Yes,Full Bar,NA,NA,Yes,Gastropubs; Burgers; Sports Bars; ,Yes,Yes,No,Yes,NA,No,Yes,Yes,Yes,Yes,NA,Yes,NA,Yes,Yes,NA,No,Street,Yes,Yes,No,No,Free,NA,East Village Tavern,"Alphabet City, East Village",5.0,18.0,10009.0,158 Avenue C,American
129,NA,Yes,Full Bar,Trendy,Casual,Yes,American (New); ,No,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,NA,Yes,Yes,Average,Yes,Valet,No,Yes,Yes,Yes,No,$31-60,Narcissa,East Village,4.0,466.0,10003.0,25 Cooper Sq,American
130,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Ethiopian; Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,NA,No,$11-30,Haile Bistro,"East Village, Alphabet City",4.0,172.0,10009.0,182 Ave B,American
131,No,Yes,Full Bar,Trendy,Casual,Yes,American (New); Breakfast & Brunch; Cocktail Bars; ,Yes,Yes,NA,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,NA,NA,Free,$11-30,The Smith,East Village,3.5,1822.0,10003.0,55 3rd Ave,American
132,NA,Yes,Full Bar,Casual,Casual,Yes,French; Cocktail Bars; Breakfast & Brunch; ,Yes,No,No,Yes,Brunch,Yes,No,Yes,NA,NA,NA,Yes,B,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,PMF Pardon My French,"Alphabet City, East Village",4.0,797.0,10009.0,103 Ave B,American
133,NA,Yes,Full Bar,Casual,Casual,Yes,Cocktail Bars; American (Traditional); Lounges; ,NA,No,NA,NA,"Dinner, Late Night",Yes,No,Yes,NA,Yes,Yes,Yes,A,NA,Yes,Average,Yes,NA,No,Yes,Yes,NA,Free,$11-30,The Gray Mare,East Village,4.5,53.0,10003.0,61 2nd Ave,American
134,No,Yes,Beer & Wine Only,Casual,Casual,Yes,American (Traditional); Beer Bar; Bakeries; ,Yes,Yes,No,Yes,"Brunch, Dinner",No,Yes,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,NA,Yes,No,$11-30,Westville - East,"East Village, Alphabet City",4.0,989.0,10009.0,173 Ave A,American
135,NA,Yes,Full Bar,NA,Casual,Yes,American (New); Breakfast & Brunch; Bars; ,No,No,NA,Yes,"Brunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,Free,$31-60,Feast,East Village,4.0,426.0,10003.0,102 3rd Ave,American
136,NA,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Breakfast & Brunch; American (Traditional); ,Yes,No,NA,Yes,"Breakfast, Brunch, Lunch",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,POST,"Alphabet City, East Village",4.5,175.0,10009.0,42 Ave B,American
137,NA,Yes,Full Bar,Casual,Casual,Yes,Bars; American (Traditional); ,Yes,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Linen Hall,East Village,4.0,156.0,10003.0,101 3rd Ave,American
138,NA,Yes,Full Bar,Casual,Casual,Yes,American (New); Breakfast & Brunch; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Ichabodâ??s,"Union Square, Gramercy, Flatiron",4.0,551.0,10003.0,15 Irving Pl,American
139,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Wine Bars; Tuscan; ,No,No,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Fiaschetteria Pistoia,"Alphabet City, East Village",4.5,116.0,10009.0,647 E 11th St,American
140,NA,Yes,Full Bar,Trendy,Casual,No,American (New); ,No,No,NA,Yes,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,Yes,No,Above $61,Momofuku Ko,East Village,4.5,248.0,10003.0,8 Extra Pl,American
141,NA,Yes,Full Bar,Casual,Casual,NA,Pizza; Italian; Wine Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,Yes,Yes,NA,Free,$11-30,Joe & Patâ??s Pizzeria,East Village,4.0,65.0,10009.0,168 1st Ave,American
142,NA,Yes,Full Bar,Casual,Casual,Yes,Breakfast & Brunch; American (New); Bars; ,Yes,Yes,No,Yes,Brunch,Yes,Yes,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Jane,Greenwich Village,4.0,2968.0,10012.0,100 W Houston St,American
143,NA,Yes,Beer & Wine Only,"Intimate, Romantic",Casual,No,Wine Bars; American (New); Breakfast & Brunch; ,Yes,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$11-30,Grape and Grain,"Alphabet City, East Village",4.0,292.0,10009.0,620 E 6th St,American
163,NA,Yes,Full Bar,Casual,Casual,Yes,Bars; American (Traditional); ,No,No,NA,Yes,Late Night,Yes,No,Yes,NA,NA,NA,Yes,C,NA,NA,Average,No,Street,No,No,NA,NA,Free,$11-30,East Village Social,"East Village, Alphabet City",4.0,112.0,10009.0,126 St Marks St,American
164,No,Yes,Full Bar,Casual,Casual,No,American (New); ,Yes,Yes,No,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Midwinter Kitchen,Gramercy,4.5,430.0,10003.0,327 2nd Ave,American
165,No,Yes,Full Bar,Casual,Casual,Yes,American (New); Gastropubs; ,Yes,Yes,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Boulton & Watt,"Alphabet City, Lower East Side",4.0,630.0,10009.0,5 Ave A,American
166,No,Yes,Full Bar,"Casual, Romantic",Casual,No,Cocktail Bars; Latin American; Gastropubs; ,Yes,Yes,No,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Boticarios,East Village,4.5,86.0,10003.0,58 E 1st St,American
167,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,No,Bars; Dim Sum; Taiwanese; ,Yes,Yes,Yes,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,B,NA,NA,Average,No,NA,Yes,Yes,Yes,No,Free,$11-30,Carma East,"East Village, Alphabet City",4.0,201.0,10009.0,507 E 6th St,American
168,NA,Yes,Full Bar,"Classy, Upscale",Dressy,No,American (New); Bars; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",No,Yes,NA,NA,Free,Above $61,Gotham Bar and Grill,"Union Square, Greenwich Village",4.5,1490.0,10003.0,12 E 12th St,American
